"MedianConfirmationTime","seasonal","trend","remainder"
0,0.217715100965725,0.327204923183994,-0.544920024149719
0,0.168382110584044,0.312082751266181,-0.480464861850225
0,0.168382110584044,0.296960579348368,-0.465342689932412
0,0.168382110584044,0.281281435120865,-0.449663545704908
0,0.168382110584044,0.265602290893361,-0.433984401477405
0,0.369996976348014,0.248458260331696,-0.618455236679711
0,0.369996976348014,0.231314229770031,-0.601311206118046
0,0.369996976348014,0.224072930463745,-0.594069906811759
0,0.369996976348014,0.216831631157458,-0.586828607505473
0,0.43762394338331,0.220647363610995,-0.658271306994305
0,0.43762394338331,0.224463096064532,-0.662087039447842
0,0.43762394338331,0.221193789628065,-0.658817733011375
0,0.43762394338331,0.217924483191599,-0.655548426574909
0,0.312860899298655,0.199819220401851,-0.512680119700506
0,0.312860899298655,0.181713957612102,-0.494574856910757
0,0.312860899298655,0.153068495445253,-0.465929394743908
0,0.312860899298655,0.124423033278404,-0.437283932577059
0,0.264890705187733,0.0842055085821812,-0.349096213769914
0,0.264890705187733,0.0439879838859583,-0.308878689073691
0,0.264890705187733,0.00607384602484951,-0.270964551212582
0,0.264890705187733,-0.0318402918362592,-0.233050413351473
0,0.18418882584554,-0.060557274804889,-0.123631551040651
0,0.18418882584554,-0.0892742577735188,-0.0949145680720212
0,0.18418882584554,-0.106372099732988,-0.0778167261125521
0,0.18418882584554,-0.123469941692457,-0.060718884153083
0,0.23425242242253,-0.131963764597874,-0.102288657824657
0,0.23425242242253,-0.14045758750329,-0.0937948349192403
0,0.23425242242253,-0.138233672694289,-0.096018749728241
0,0.23425242242253,-0.136009757885289,-0.0982426645372416
0,0.246710030320463,-0.126886119763409,-0.119823910557054
0,0.246710030320463,-0.117762481641529,-0.128947548678934
0,0.246710030320463,-0.107802182627664,-0.138907847692799
0,0.246710030320463,-0.0978418836137983,-0.148868146706664
0,0.233021609439411,-0.0857952637619208,-0.147226345677491
0,0.233021609439411,-0.0737486439100433,-0.159272965529368
0,0.233021609439411,-0.0700217708785599,-0.162999838560852
0,0.233021609439411,-0.0662948978470764,-0.166726711592335
0,0.276419543724633,-0.0725068194409541,-0.203912724283679
0,0.276419543724633,-0.0787187410348316,-0.197700802689801
0,0.276419543724633,-0.0855550463927893,-0.190864497331843
0,0.276419543724633,-0.092391351750747,-0.184028191973886
0,0.258662988076256,-0.0972907145349405,-0.161372273541316
0,0.258662988076256,-0.102190077319134,-0.156472910757122
0,0.258662988076256,-0.0983937925823499,-0.160269195493906
0,0.258662988076256,-0.094597507845566,-0.16406548023069
0,0.345926927997269,-0.0762100112216612,-0.269716916775608
0,0.345926927997269,-0.0578225145977564,-0.288104413399513
0,0.345926927997269,-0.0419211123022014,-0.304005815695068
0,0.345926927997269,-0.0260197100066465,-0.319907217990623
0,0.317187883615634,-0.024314889979561,-0.292872993636073
0,0.317187883615635,-0.0226100699524755,-0.294577813663159
0,0.317187883615634,-0.0233879945898276,-0.293799889025807
0,0.317187883615634,-0.0241659192271798,-0.293021964388455
0,0.324503331326557,-0.0212673368531976,-0.303235994473359
0,0.324503331326557,-0.0183687544792153,-0.306134576847341
0,0.324503331326557,-0.00417327116230045,-0.320330060164256
0,0.324503331326557,0.0100222121546144,-0.334525543481171
0,0.384556741405897,0.0375363199979288,-0.422093061403826
0,0.384556741405897,0.0650504278412432,-0.449607169247141
0,0.384556741405897,0.0820199213441576,-0.466576662750055
0,0.384556741405897,0.0989894148470719,-0.483546156252969
0,0.445508117792329,0.104215367690991,-0.54972348548332
0,0.445508117792329,0.10944132053491,-0.554949438327239
0,0.445508117792329,0.109121705228223,-0.554629823020552
0,0.445508117792329,0.108802089921535,-0.554310207713864
0,0.300868087415684,0.109031407286866,-0.409899494702549
0,0.300868087415684,0.109260724652196,-0.41012881206788
0,0.300868087415684,0.12461106685571,-0.425479154271393
0,0.300868087415684,0.139961409059223,-0.440829496474907
0,0.14220571102878,0.162241130234108,-0.304446841262888
0,0.14220571102878,0.184520851408993,-0.326726562437773
0,0.14220571102878,0.198018054094913,-0.340223765123693
0,0.14220571102878,0.211515256780833,-0.353720967809613
0,0.17774358709562,0.216743074407771,-0.394486661503392
0,0.17774358709562,0.221970892034709,-0.39971447913033
0,0.17774358709562,0.227683813135409,-0.405427400231029
0,0.17774358709562,0.233396734236109,-0.411140321331729
0,0.218755623901995,0.251577169359074,-0.470332793261069
0,0.218755623901995,0.26975760448204,-0.488513228384035
0,0.218755623901995,0.306740838592473,-0.525496462494468
0,0.218755623901995,0.343724072702905,-0.5624796966049
0,0.118755329646959,0.380195775780251,-0.49895110542721
0,0.118755329646959,0.416667478857596,-0.535422808504555
0,0.118755329646959,0.440787712665459,-0.559543042312419
0,0.118755329646959,0.464907946473323,-0.583663276120282
0,-0.0495911531161054,0.470454923991884,-0.420863770875779
0,-0.0495911531161054,0.476001901510446,-0.42641074839434
0,-0.0495911531161054,0.464928981396593,-0.415337828280488
0,-0.0495911531161054,0.453856061282741,-0.404264908166636
0,0.101405998779945,0.451389071423769,-0.552795070203714
0,0.101405998779945,0.448922081564797,-0.550328080344742
0,0.101405998779945,0.464992351215646,-0.566398349995592
0,0.101405998779945,0.481062620866495,-0.582468619646441
0,0.206288940246722,0.497562923169482,-0.703851863416204
0,0.206288940246722,0.514063225472468,-0.72035216571919
0,0.206288940246722,0.543664457503406,-0.749953397750128
0,0.206288940246722,0.573265689534344,-0.779554629781066
0,0.258380014851561,0.602016458677773,-0.860396473529334
0,0.258380014851561,0.630767227821203,-0.889147242672764
0,0.258380014851561,0.65314634032164,-0.911526355173201
0,0.258380014851561,0.675525452822078,-0.933905467673639
0,0.192227484379968,0.693517300775385,-0.885744785155354
0,0.192227484379968,0.711509148728693,-0.903736633108661
0,0.192227484379968,0.711761937333159,-0.903989421713128
0,0.192227484379968,0.712014725937626,-0.904242210317594
0,0.0855781835774122,0.702707931768294,-0.788286115345706
0,0.0855781835774122,0.693401137598962,-0.778979321176374
0,0.0855781835774122,0.671557792896014,-0.757135976473426
0,0.0855781835774122,0.649714448193066,-0.735292631770478
0,0.0302009386130751,0.635968854638936,-0.666169793252011
0,0.0302009386130751,0.622223261084807,-0.652424199697882
0,0.0302009386130751,0.622337457606765,-0.65253839621984
0,0.0302009386130751,0.622451654128724,-0.652652592741799
0,0.0685659355187218,0.620356424061116,-0.688922359579837
0,0.0685659355187218,0.618261193993508,-0.686827129512229
0,0.0685659355187218,0.615274439286778,-0.6838403748055
0,0.0685659355187218,0.612287684580048,-0.68085362009877
0,0.139033443350917,0.608008159316601,-0.747041602667518
0,0.139033443350917,0.603728634053154,-0.742762077404071
0,0.139033443350917,0.586822682429425,-0.725856125780342
0,0.139033443350917,0.569916730805697,-0.708950174156614
0,0.0706305464481278,0.557441585415624,-0.628072131863752
0,0.0706305464481278,0.544966440025552,-0.61559698647368
0,0.0706305464481278,0.532974298082119,-0.603604844530247
0,0.0706305464481278,0.520982156138687,-0.591612702586815
0,0.0749228796373509,0.503652863412623,-0.578575743049974
0,0.0749228796373509,0.486323570686559,-0.56124645032391
0,0.0749228796373509,0.463405615815684,-0.538328495453035
0,0.0749228796373509,0.440487660944809,-0.51541054058216
0,-0.00821748731999897,0.414141867743919,-0.40592438042392
0,-0.00821748731999897,0.387796074543029,-0.37957858722303
0,-0.00821748731999897,0.363062649600134,-0.354845162280135
0,-0.00821748731999897,0.338329224657239,-0.33011173733724
0,-0.0598220627631559,0.318789907922664,-0.258967845159508
0,-0.0598220627631559,0.299250591188089,-0.239428528424933
0,-0.0598220627631559,0.297923730349452,-0.238101667586296
0,-0.0598220627631559,0.296596869510815,-0.236774806747659
0,-0.0300115697466488,0.300128585909184,-0.270117016162535
0,-0.0300115697466488,0.303660302307552,-0.273648732560904
0,-0.0300115697466488,0.313378659149878,-0.28336708940323
0,-0.0300115697466488,0.323097015992204,-0.293085446245555
0,0.027517623571262,0.342919039192117,-0.370436662763379
0,0.027517623571262,0.36274106239203,-0.390258685963292
0,0.027517623571262,0.389270853667555,-0.416788477238817
0,0.027517623571262,0.41580064494308,-0.443318268514342
0,-0.054518694858848,0.45092957468865,-0.396410879829802
0,-0.054518694858848,0.48605850443422,-0.431539809575372
0,-0.054518694858848,0.516572888413004,-0.462054193554156
0,-0.054518694858848,0.547087272391788,-0.49256857753294
0,-0.16021309980087,0.552801753557075,-0.392588653756205
0,-0.16021309980087,0.558516234722362,-0.398303134921493
0,-0.16021309980087,0.553012391130343,-0.392799291329474
0,-0.16021309980087,0.547508547538324,-0.387295447737455
0,-0.239740694207737,0.526565422843016,-0.286824728635279
0,-0.239740694207737,0.505622298147708,-0.265881603939971
0,-0.239740694207737,0.489434659109923,-0.249693964902186
0,-0.239740694207737,0.473247020072139,-0.233506325864402
0,-0.241704229008476,0.476416044098939,-0.234711815090463
0,-0.241704229008476,0.479585068125739,-0.237880839117263
0,-0.241704229008476,0.496729041331738,-0.255024812323262
0,-0.241704229008476,0.513873014537736,-0.272168785529261
0,-0.101258941543547,0.531498553675033,-0.430239612131486
0,-0.101258941543547,0.54912409281233,-0.447865151268782
0,-0.101258941543547,0.565111690740724,-0.463852749197176
0,-0.101258941543547,0.581099288669117,-0.47984034712557
0,-0.114059752402616,0.581853851097156,-0.46779409869454
0,-0.114059752402616,0.582608413525195,-0.468548661122579
0,-0.114059752402616,0.555626801365119,-0.441567048962503
0,-0.114059752402616,0.528645189205043,-0.414585436802427
0,-0.325270895366024,0.487895299806214,-0.16262440444019
0,-0.325270895366024,0.447145410407385,-0.121874515041361
0,-0.325270895366024,0.413107517264738,-0.0878366218987141
0,-0.325270895366024,0.379069624122091,-0.0537987287560672
0,-0.469099537028217,0.346310268858127,0.122789268170091
0,-0.469099537028217,0.313550913594162,0.155548623434055
0,-0.469099537028217,0.288889632118723,0.180209904909495
0,-0.469099537028217,0.264228350643283,0.204871186384935
0,-0.527082077467039,0.238401387026596,0.288680690440443
0,-0.527082077467039,0.21257442340991,0.314507654057129
0,-0.527082077467039,0.181704906100712,0.345377171366327
0,-0.527082077467039,0.150835388791514,0.376246688675526
0,-0.632265745868567,0.117269198332542,0.514996547536024
0,-0.632265745868567,0.083703007873571,0.548562737994996
0,-0.632265745868567,0.0497543358818213,0.582511409986745
0,-0.632265745868567,0.0158056638900717,0.616460081978495
0,-0.519861579422555,-0.0173911770554787,0.537252756478034
0,-0.519861579422555,-0.0505880180010291,0.570449597423584
0,-0.519861579422555,-0.0994942950327354,0.619355874455291
0,-0.519861579422555,-0.148400572064442,0.668262151486997
0,-0.418065265085642,-0.210377774885967,0.628443039971609
0,-0.418065265085642,-0.272354977707492,0.690420242793134
0,-0.418065265085642,-0.344977337877451,0.763042602963093
0,-0.418065265085642,-0.417599698047409,0.835664963133052
0,-0.411592983835091,-0.504668335181661,0.916261319016752
0,-0.411592983835091,-0.591736972315913,1.003329956151
0,-0.411592983835091,-0.700577433782232,1.11217041761732
0,-0.411592983835091,-0.809417895248551,1.22101087908364
0,-0.406801528909519,-0.896512393922789,1.30331392283231
0,-0.406801528909519,-0.983606892597027,1.39040842150655
0,-0.406801528909519,-1.07561169344624,1.48241322235576
0,-0.406801528909519,-1.16761649429545,1.57441802320497
0,-0.431260361549113,-1.25164179426343,1.68290215581254
0,-0.431260361549113,-1.3356670942314,1.76692745578051
0,-0.431260361549113,-1.40146623627508,1.8327265978242
0,-0.431260361549113,-1.46726537831877,1.89852573986788
0,-0.298908847855766,-1.5283256415253,1.82723448938107
0,-0.298908847855766,-1.58938590473184,1.88829475258761
0,-0.298908847855766,-1.61507248041906,1.91398132827483
0,-0.298908847855766,-1.64075905610628,1.93966790396205
0,-0.116614916339403,-1.63670785577784,1.75332277211724
0,-0.116614916339403,-1.6326566554494,1.7492715717888
0,-0.116614916339403,-1.60390834918447,1.72052326552388
0,-0.116614916339403,-1.57516004291955,1.69177495925895
0,-0.141847473173378,-1.53804964341311,1.67989711658649
0,-0.141847473173378,-1.50093924390666,1.64278671708004
0,-0.141847473173378,-1.46325396638678,1.60510143956016
0,-0.141847473173378,-1.42556868886689,1.56741616204027
0,-0.253537774572793,-1.3870644978095,1.64060227238229
0,-0.253537774572793,-1.34856030675211,1.6020980813249
0,-0.253537774572793,-1.30419575293401,1.5577335275068
0,-0.253537774572793,-1.25983119911591,1.51336897368871
0,-0.255770201247111,-1.20597024065235,1.46174044189946
0,-0.255770201247111,-1.15210928218879,1.4078794834359
0,-0.255770201247111,-1.09420225784774,1.34997245909485
0,-0.255770201247111,-1.03629523350669,1.2920654347538
0,-0.197506356893095,-0.988788079579301,1.1862944364724
0,-0.197506356893095,-0.941280925651916,1.13878728254501
0,-0.197506356893095,-0.898751374295013,1.09625773118811
0,-0.197506356893095,-0.85622182293811,1.0537281798312
0,0.724102666535012,-0.829647721208257,0.105545054673244
0,0.81111168377161,-0.803073619478404,-0.00803806429320675
0,0.81111168377161,-0.782746103335914,-0.0283655804356967
0,0.81111168377161,-0.762418587193424,-0.0486930965781868
0,0.81111168377161,-0.747453223528662,-0.0636584602429481
0,0.791216973171725,-0.732487859863901,-0.0587291133078244
0,0.791216973171725,-0.722835629507906,-0.068381343663819
0,0.791216973171725,-0.713183399151912,-0.0780335740198137
0,0.791216973171725,-0.708659505253169,-0.0825574679185568
0,0.766813662783266,-0.704135611354425,-0.062678051428841
0,0.766813662783266,-0.704112390663096,-0.0627012721201702
0,0.766813662783266,-0.704089169971767,-0.0627244928114994
0,0.766813662783266,-0.704492063431553,-0.0623215993517131
0,0.825913261889372,-0.70489495689134,-0.121018304998032
0,0.825913261889372,-0.699519628332655,-0.126393633556717
0,0.825913261889372,-0.69414429977397,-0.131768962115402
0,0.825913261889372,-0.685204753552948,-0.140708508336424
0,0.739726143964186,-0.676265207331926,-0.0634609366322599
0,0.739726143964186,-0.669029526933488,-0.0706966170306971
0,0.739726143964186,-0.661793846535051,-0.0779322974291343
0,0.739726143964186,-0.647479562180906,-0.0922465817832792
0,0.767020001160241,-0.633165277826762,-0.133854723333479
0,0.767020001160241,-0.610056335697968,-0.156963665462273
0,0.767020001160241,-0.586947393569175,-0.180072607591066
0,0.767020001160241,-0.546359994387954,-0.220660006772287
0,0.688340308003525,-0.505772595206734,-0.182567712796792
0,0.688340308003525,-0.458590913713816,-0.22974939428971
0,0.688340308003525,-0.411409232220898,-0.276931075782627
0,0.688340308003525,-0.371761927065498,-0.316578380938027
0,0.625160098355766,-0.332114621910098,-0.293045476445668
0,0.625160098355766,-0.3065358193041,-0.318624279051665
0,0.625160098355766,-0.280957016698103,-0.344203081657663
0,0.625160098355766,-0.276853047411344,-0.348307050944422
0,0.610414588255125,-0.272749078124585,-0.33766551013054
0,0.610414588255125,-0.275325999975996,-0.335088588279128
0,0.610414588255125,-0.277902921827408,-0.332511666427717
0,0.610414588255125,-0.27602921790706,-0.334385370348065
0,0.656369639406396,-0.274155513986713,-0.382214125419684
0,0.656369639406396,-0.273732601539171,-0.382637037867225
0,0.656369639406396,-0.27330968909163,-0.383059950314766
0,0.656369639406396,-0.269065317529104,-0.387304321877293
0,0.777022284070898,-0.264820945966577,-0.512201338104321
0,0.777022284070898,-0.266672116447673,-0.510350167623224
0,0.777022284070898,-0.26852328692877,-0.508498997142128
0,0.777022284070898,-0.284097146103242,-0.492925137967655
0,0.755044322228904,-0.299671005277715,-0.455373316951189
0,0.755044322228904,-0.307241242703942,-0.447803079524962
0,0.755044322228904,-0.31481148013017,-0.440232842098734
0,0.755044322228904,-0.306359289815179,-0.448685032413725
0,0.731566386676155,-0.297907099500188,-0.433659287175967
0,0.731566386676155,-0.274433672980257,-0.457132713695898
0,0.731566386676155,-0.250960246460326,-0.480606140215829
0,0.731566386676155,-0.220819001959538,-0.510747384716617
0,0.710005228289462,-0.190677757458751,-0.519327470830711
0,0.710005228289462,-0.172923499110093,-0.537081729179369
0,0.710005228289462,-0.155169240761436,-0.554835987528026
0,0.710005228289462,-0.145855977466277,-0.564149250823185
0,0.75674637312675,-0.136542714171119,-0.620203658955632
0,0.75674637312675,-0.12986827009999,-0.62687810302676
0,0.75674637312675,-0.123193826028862,-0.633552547097889
0,0.75674637312675,-0.120916680571204,-0.635829692555546
0,0.65759920579813,-0.118639535113546,-0.538959670684584
0,0.65759920579813,-0.10010445649066,-0.55749474930747
0,0.65759920579813,-0.0815693778677736,-0.576029827930357
0,0.65759920579813,-0.061901882173835,-0.595697323624295
0,0.608258984198469,-0.0422343864798963,-0.566024597718572
0,0.608258984198469,-0.0247477559934834,-0.583511228204985
0,0.608258984198469,-0.00726112550707038,-0.600997858691398
0,0.608258984198469,0.0232125676270378,-0.631471551825506
0,0.66198873320166,0.0536862607611459,-0.715674993962806
0,0.66198873320166,0.0787023534192131,-0.740691086620873
0,0.66198873320166,0.10371844607728,-0.76570717927894
0,0.66198873320166,0.135011953906988,-0.797000687108648
0,0.638994154001693,0.166305461736696,-0.805299615738389
0,0.638994154001693,0.217684305606941,-0.856678459608634
0,0.638994154001693,0.269063149477186,-0.908057303478879
0,0.638994154001693,0.313270102601602,-0.952264256603295
0,0.686474058668315,0.357477055726018,-1.04395111439433
0,0.686474058668315,0.388133059806673,-1.07460711847499
0,0.686474058668315,0.418789063887328,-1.10526312255564
0,0.686474058668315,0.434614301621009,-1.12108836028932
0,0.68063932076138,0.45043953935469,-1.13107886011607
0,0.68063932076138,0.423810662483276,-1.10444998324466
0,0.68063932076138,0.397181785611863,-1.07782110637324
0,0.68063932076138,0.359032759144554,-1.03967207990593
0,0.655580192994304,0.320883732677245,-0.976463925671549
0,0.655580192994304,0.292099822935559,-0.947680015929863
0,0.655580192994304,0.263315913193873,-0.918896106188177
0,0.655580192994304,0.242062015134017,-0.897642208128321
0,0.697330330793382,0.220808117074162,-0.918138447867544
0,0.697330330793382,0.217596854149391,-0.914927184942773
0,0.697330330793382,0.21438559122462,-0.911715922018002
0,0.697330330793382,0.224270131952179,-0.921600462745562
0,0.623263734842279,0.234154672679738,-0.857418407522017
0,0.623263734842279,0.245415214110724,-0.868678948953003
0,0.623263734842279,0.25667575554171,-0.879939490383988
0,0.623263734842279,0.274309111158933,-0.897572846001211
0,0.471342306176225,0.291942466776156,-0.763284772952381
0,0.471342306176225,0.30492723785723,-0.776269544033455
0,0.471342306176225,0.317912008938304,-0.789254315114529
0,0.471342306176225,0.318873360566912,-0.790215666743136
0,0.461864956484818,0.319834712195519,-0.781699668680337
0,0.461864956484818,0.309637485183287,-0.771502441668105
0,0.461864956484818,0.299440258171055,-0.761305214655872
0,0.461864956484818,0.283958614076209,-0.745823570561027
0,0.504368763057434,0.268476969981364,-0.772845733038798
0,0.504368763057434,0.252887438573125,-0.757256201630559
0,0.504368763057434,0.237297907164885,-0.741666670222319
0,0.504368763057434,0.23439526899568,-0.738764032053114
0,0.394500690339061,0.231492630826474,-0.625993321165535
0,0.394500690339061,0.239677865672958,-0.634178556012019
0,0.394500690339061,0.247863100519442,-0.642363790858503
0,0.394500690339061,0.259512071172561,-0.654012761511622
0,0.265715879721781,0.271161041825679,-0.53687692154746
0,0.265715879721781,0.284703027466599,-0.55041890718838
0,0.265715879721781,0.298245013107519,-0.5639608928293
0,0.265715879721781,0.31570141393389,-0.581417293655671
0,0.234292647365629,0.333157814760261,-0.567450462125891
0,0.234292647365629,0.350868168659365,-0.585160816024994
0,0.234292647365629,0.368578522558469,-0.602871169924098
0,0.234292647365629,0.391845002830186,-0.626137650195816
0,0.287872200718558,0.415111483101904,-0.702983683820462
0,0.287872200718558,0.437861878941283,-0.725734079659841
0,0.287872200718558,0.460612274780662,-0.74848447549922
0,0.287872200718558,0.474631048755311,-0.762503249473869
0,0.26465277044318,0.488649822729959,-0.75330259317314
0,0.26465277044318,0.494299182195343,-0.758951952638523
0,0.26465277044318,0.499948541660726,-0.764601312103906
0,0.26465277044318,0.487220173440525,-0.751872943883705
0,0.245033351350118,0.474491805220324,-0.719525156570442
0,0.245033351350118,0.452417492428764,-0.697450843778882
0,0.245033351350118,0.430343179637204,-0.675376530987322
0,0.245033351350118,0.411344100921508,-0.656377452271626
0,0.217715100965725,0.392345022205813,-0.610060123171537
0,0.217715100965725,0.370181507925306,-0.587896608891031
0,0.217715100965725,0.348017993644799,-0.565733094610524
0,0.217715100965725,0.329616006537984,-0.547331107503709
0,0.168382110584044,0.311214019431169,-0.479596130015213
0,0.168382110584044,0.296625672363214,-0.465007782947258
0,0.168382110584044,0.282037325295259,-0.450419435879303
0,0.168382110584044,0.265268151066875,-0.433650261650918
0,0.369996976348014,0.24849897683849,-0.618495953186505
0,0.369996976348014,0.234045844749187,-0.604042821097202
0,0.369996976348014,0.219592712659884,-0.589589689007899
0,0.369996976348014,0.220315695131879,-0.590312671479894
0,0.43762394338331,0.221038677603874,-0.658662620987184
0,0.43762394338331,0.223129229692593,-0.660753173075902
0,0.43762394338331,0.225219781781311,-0.662843725164621
0,0.43762394338331,0.214006354541889,-0.651630297925199
0,0.312860899298655,0.202792927302467,-0.515653826601123
0,0.312860899298655,0.179635806386955,-0.49249670568561
0,0.312860899298655,0.156478685471442,-0.469339584770097
0,0.312860899298655,0.120808797368194,-0.433669696666849
0,0.264890705187733,0.0851389092649463,-0.350029614452679
0,0.264890705187733,0.0445056475413609,-0.309396352729094
0,0.264890705187733,0.0038723858177756,-0.268763091005508
0,0.264890705187733,-0.0297171926586321,-0.2351735125291
0,0.18418882584554,-0.0633067711350399,-0.1208820547105
0,0.18418882584554,-0.0855382976276087,-0.0986505282179313
0,0.18418882584554,-0.107769824120177,-0.0764190017253625
0,0.18418882584554,-0.121474655350599,-0.0627141704949411
0,0.23425242242253,-0.13517948658102,-0.0990729358415101
0,0.23425242242253,-0.137874341082857,-0.0963780813396736
0,0.23425242242253,-0.140569195584693,-0.0936832268378372
0,0.23425242242253,-0.13360301831454,-0.10064940410799
0,0.246710030320463,-0.126636841044387,-0.120073189276075
0,0.246710030320463,-0.117841466926225,-0.128868563394237
0,0.246710030320463,-0.109046092808064,-0.137663937512399
0,0.246710030320463,-0.0969460527226162,-0.149763977597846
0,0.233021609439411,-0.0848460126371687,-0.148175596802243
0,0.233021609439411,-0.0756809636613757,-0.157340645778036
0,0.233021609439411,-0.0665159146855827,-0.166505694753829
0,0.233021609439411,-0.0689226896732773,-0.164098919766134
0,0.276419543724633,-0.0713294646609718,-0.205090079063661
0,0.276419543724633,-0.0786142978697887,-0.197805245854844
0,0.276419543724633,-0.0858991310786055,-0.190520412646027
0,0.276419543724633,-0.0915710765486798,-0.184848467175953
0,0.258662988076256,-0.0972430220187541,-0.161419966057502
0,0.258662988076256,-0.0997828404757003,-0.158880147600556
0,0.258662988076256,-0.102322658932646,-0.15634032914361
0,0.258662988076256,-0.0904298204803022,-0.168233167595954
0,0.345926927997269,-0.0785369820279579,-0.267389945969311
0,0.345926927997269,-0.0583704595404386,-0.287556468456831
0,0.345926927997269,-0.0382039370529193,-0.30772299094435
0,0.345926927997269,-0.0302238004591169,-0.315703127538152
0,0.317187883615634,-0.0222436638653146,-0.29494421975032
0,0.317187883615635,-0.0230213220565508,-0.294166561559084
0,0.317187883615634,-0.0237989802477869,-0.293388903367848
0,0.317187883615634,-0.0228547477626935,-0.294333135852941
0,0.324503331326557,-0.0219105152776,-0.302592816048956
0,0.324503331326557,-0.0154912831412432,-0.309012048185313
0,0.324503331326557,-0.0090720510048864,-0.31543128032167
0,0.324503331326557,0.013946142593388,-0.338449473919945
0,0.384556741405897,0.0369643361916625,-0.42152107759756
0,0.384556741405897,0.0617305092412831,-0.44628725064718
0,0.384556741405897,0.0864966822909037,-0.471053423696801
0,0.384556741405897,0.0961338301205465,-0.480690571526444
0,0.445508117792329,0.105770977950189,-0.551279095742518
0,0.445508117792329,0.107937917989874,-0.553446035782203
0,0.445508117792329,0.110104858029559,-0.555612975821888
0,0.445508117792329,0.108844709736406,-0.554352827528734
0,0.300868087415684,0.107584561443252,-0.408452648858936
0,0.300868087415684,0.113949829565942,-0.414817916981626
0,0.300868087415684,0.120315097688633,-0.421183185104316
0,0.300868087415684,0.14139608759525,-0.442264175010934
0,0.14220571102878,0.162477077501868,-0.304682788530648
0,0.14220571102878,0.181883363489334,-0.324089074518113
0,0.14220571102878,0.201289649476799,-0.343495360505579
0,0.14220571102878,0.209467092120042,-0.351672803148822
0,0.17774358709562,0.217644534763286,-0.395388121858906
0,0.17774358709562,0.221757641562513,-0.399501228658133
0,0.17774358709562,0.225870748361739,-0.40361433545736
0,0.17774358709562,0.236409984154407,-0.414153571250027
0,0.218755623901995,0.246949219947074,-0.465704843849069
0,0.218755623901995,0.275255670256589,-0.494011294158584
0,0.218755623901995,0.303562120566104,-0.522317744468099
0,0.218755623901995,0.342854337029951,-0.561609960931946
0,0.118755329646959,0.382146553493798,-0.500901883140757
0,0.118755329646959,0.413360466710937,-0.532115796357896
0,0.118755329646959,0.444574379928076,-0.563329709575035
0,0.118755329646959,0.459886080198607,-0.578641409845566
0,-0.0495911531161054,0.475197780469137,-0.425606627353032
0,-0.0495911531161054,0.471402212239958,-0.421811059123852
0,-0.0495911531161054,0.467606644010778,-0.418015490894673
0,-0.0495911531161054,0.45667261653472,-0.407081463418615
0,0.101405998779945,0.445738589058663,-0.547144587838608
0,0.101405998779945,0.45419979085912,-0.555605789639065
0,0.101405998779945,0.462660992659577,-0.564066991439522
0,0.101405998779945,0.479837496782137,-0.581243495562082
0,0.206288940246722,0.497014000904697,-0.703302941151419
0,0.206288940246722,0.517407229417577,-0.723696169664299
0,0.206288940246722,0.537800457930457,-0.744089398177179
0,0.206288940246722,0.570040356020435,-0.776329296267157
0,0.258380014851561,0.602280254110413,-0.860660268961974
0,0.258380014851561,0.629177800024977,-0.887557814876538
0,0.258380014851561,0.65607534593954,-0.914455360791101
0,0.258380014851561,0.67821365321838,-0.936593668069941
0,0.192227484379968,0.700351960497221,-0.892579444877189
0,0.192227484379968,0.707396745774489,-0.899624230154457
0,0.192227484379968,0.714441531051757,-0.906669015431726
0,0.192227484379968,0.710351357561918,-0.902578841941887
0,0.0855781835774122,0.706261184072079,-0.791839367649492
0,0.0855781835774122,0.689596199971102,-0.775174383548515
0,0.0855781835774122,0.672931215870125,-0.758509399447537
0,0.0855781835774122,0.651992026195481,-0.737570209772893
0,0.0302009386130751,0.631052836520836,-0.661253775133911
0,0.0302009386130751,0.626067882470833,-0.656268821083908
0,0.0302009386130751,0.62108292842083,-0.651283867033905
0,0.0302009386130751,0.621527477554467,-0.651728416167542
0,0.0685659355187218,0.621972026688103,-0.690537962206825
0,0.0685659355187218,0.617967102874603,-0.686533038393325
0,0.0685659355187218,0.613962179061104,-0.682528114579825
0,0.0685659355187218,0.61264292207286,-0.681208857591582
0,0.139033443350917,0.611323665084617,-0.750357108435534
0,0.139033443350917,0.599959090869629,-0.738992534220546
0,0.139033443350917,0.588594516654641,-0.727627960005558
0,0.139033443350917,0.572074762921057,-0.711108206271974
0,0.0706305464481278,0.555555009187474,-0.626185555635602
0,0.0706305464481278,0.544582390674091,-0.615212937122219
0,0.0706305464481278,0.533609772160709,-0.604240318608837
0,0.0706305464481278,0.519928659704562,-0.590559206152689
0,0.0749228796373509,0.506247547248414,-0.581170426885765
0,0.0749228796373509,0.485116718573601,-0.560039598210952
0,0.0749228796373509,0.463985889898788,-0.538908769536139
0,0.0749228796373509,0.439397468408811,-0.514320348046162
0,-0.00821748731999897,0.414809046918833,-0.406591559598835
0,-0.00821748731999897,0.388564503331793,-0.380347016011794
0,-0.00821748731999897,0.362319959744752,-0.354102472424753
0,-0.00821748731999897,0.339398252005298,-0.331180764685299
0,-0.0598220627631559,0.316476544265844,-0.256654481502688
0,-0.0598220627631559,0.304566343749324,-0.244744280986168
0,-0.0598220627631559,0.292656143232805,-0.232834080469649
0,-0.0598220627631559,0.297207459508237,-0.237385396745081
