"EstimatedTransactionVolumeUSD","seasonal","trend","remainder"
0,6323653.63198658,10519479.1113046,-16843132.7432912
0,6323653.63198658,10569841.8246493,-16893495.4566358
0,6323653.63198658,10606470.9086797,-16930124.5406663
0,6323653.63198658,10643099.9927102,-16966753.6246968
0,6858160.94079413,10632349.778409,-17490510.7192031
0,6858160.94079413,10621599.5641077,-17479760.5049018
0,6858160.94079413,10545062.2758299,-17403223.2166241
0,6858160.94079413,10468524.9875522,-17326685.9283463
0,7337950.93784124,10365567.7658468,-17703518.7036881
0,7337950.93784124,10262610.5441415,-17600561.4819828
0,7337950.93784124,10142419.8522646,-17480370.7901058
0,7337950.93784124,10022229.1603877,-17360180.0982289
0,7686794.03995156,9885198.07528551,-17571992.1152371
0,7686794.03995156,9748166.99018337,-17434961.0301349
0,7686794.03995156,9615197.98492944,-17301992.024881
0,7686794.03995156,9482228.97967551,-17169023.0196271
0,8140397.58833096,9346069.60334604,-17486467.191677
0,8140397.58833096,9209910.22701657,-17350307.8153475
0,8140397.58833096,9062599.38023769,-17202996.9685687
0,8140397.58833096,8915288.53345881,-17055686.1217898
0,8579450.05540171,8781182.29268802,-17360632.3480897
0,8579450.05540171,8647076.05191722,-17226526.1073189
0,8579450.05540171,8536477.85510879,-17115927.9105105
0,8579450.05540171,8425879.65830035,-17005329.7137021
0,9058299.93233482,8356914.90811788,-17415214.8404527
0,9058299.93233482,8287950.15793542,-17346250.0902702
0,9058299.93233482,8277607.98872446,-17335907.9210593
0,9058299.93233482,8267265.81951351,-17325565.7518483
0,9503930.29359695,8331716.18615273,-17835646.4797497
0,9503930.29359695,8396166.55279196,-17900096.8463889
0,9503930.29359695,8531066.51269713,-18034996.8062941
0,9503930.29359695,8665966.47260231,-18169896.7661993
0,9663023.3862974,8840157.19175523,-18503180.5780526
0,9663023.3862974,9014347.91090815,-18677371.2972056
0,9663023.3862974,9192273.60632454,-18855296.9926219
0,9663023.3862974,9370199.30174094,-19033222.6880383
0,9696277.90353054,9547087.91691598,-19243365.8204465
0,9696277.90353054,9723976.53209103,-19420254.4356216
0,9696277.90353054,9888302.52885099,-19584580.4323815
0,9696277.90353054,10052628.5256109,-19748906.4291415
0,9962717.52969185,10193710.8705906,-20156428.4002824
0,9962717.52969185,10334793.2155702,-20297510.7452621
0,9962717.52969185,10439149.8378214,-20401867.3675133
0,9962717.52969185,10543506.4600727,-20506223.9897645
0,13413988.9416109,10593021.9792589,-24007010.9208697
0,13413988.9416109,10642537.4984451,-24056526.4400559
0,13413988.9416109,10616410.0834288,-24030399.0250397
0,13413988.9416109,10590282.6684126,-24004271.6100235
0,15395886.0246073,10556238.9447805,-25952124.9693878
0,15395886.0246073,10522195.2211484,-25918081.2457557
0,15395886.0246073,10505355.9694315,-25901241.9940389
0,15395886.0246073,10488516.7177147,-25884402.742322
0,12042771.6413477,10479545.9130109,-22522317.5543586
0,12042771.6413477,10470575.1083071,-22513346.7496548
0,12042771.6413477,10461331.7148109,-22504103.3561586
0,12042771.6413477,10452088.3213147,-22494859.9626624
0,9876857.29862013,10418462.9473677,-20295320.2459878
0,9876857.29862013,10384837.5734207,-20261694.8720408
0,9876857.29862013,10318353.4382257,-20195210.7368458
0,9876857.29862013,10251869.3030307,-20128726.6016508
0,9724164.65010965,10154719.6835903,-19878884.3337
0,9724164.65010965,10057570.0641499,-19781734.7142596
0,9724164.65010965,9936243.56144354,-19660408.2115532
0,9724164.65010965,9814917.05873718,-19539081.7088468
0,9441799.22585754,9686592.73308514,-19128391.9589427
0,9441799.22585754,9558268.4074331,-19000067.6332906
0,9441799.22585754,9417476.49257597,-18859275.7184335
0,9441799.22585754,9276684.57771883,-18718483.8035764
0,9161056.17920113,9093389.3020791,-18254445.4812802
0,9161056.17920113,8910094.02643936,-18071150.2056405
0,9161056.17920113,8707598.30632448,-17868654.4855256
0,9161056.17920113,8505102.5862096,-17666158.7654107
0,9036701.76680962,8287944.84929114,-17324646.6161008
0,9036701.76680962,8070787.11237269,-17107488.8791823
0,9036701.76680962,7821233.76076243,-16857935.5275721
0,9036701.76680962,7571680.40915216,-16608382.1759618
0,8710735.42800616,7327105.71208481,-16037841.140091
0,8710735.42800616,7082531.01501745,-15793266.4430236
0,8710735.42800616,6861732.186769,-15572467.6147752
0,8710735.42800616,6640933.35852055,-15351668.7865267
0,8176685.35394927,6406631.11506061,-14583316.4690099
0,8176685.35394927,6172328.87160068,-14349014.2255499
0,8176685.35394927,5893788.41123938,-14070473.7651886
0,8176685.35394927,5615247.95087807,-13791933.3048273
0,7578321.01985558,5280443.43427412,-12858764.4541297
0,7578321.01985558,4945638.91767018,-12523959.9375258
0,7578321.01985558,4540868.4446277,-12119189.4644833
0,7578321.01985558,4136097.97158523,-11714418.9914408
0,6892779.39604481,3640081.01458648,-10532860.4106313
0,6892779.39604481,3144064.05758773,-10036843.4536325
0,6892779.39604481,2562195.51526478,-9454974.9113096
0,6892779.39604481,1980326.97294183,-8873106.36898665
0,6273759.1937804,1344126.95596433,-7617886.14974472
0,6273759.1937804,707926.938986825,-6981686.13276722
0,6273759.1937804,23465.4563058652,-6297224.65008626
0,6273759.1937804,-660996.026375094,-5612763.1674053
0,5730949.51853059,-1415254.06829961,-4315695.45023098
0,5730949.51853059,-2169512.11022413,-3561437.40830646
0,5730949.51853059,-2980834.99379059,-2750114.52474
0,5730949.51853059,-3792157.87735705,-1938791.64117354
0,5139649.42414537,-4586140.28979342,-553509.134351952
0,5139649.42414537,-5380122.70222978,240473.278084415
0,5139649.42414537,-6246392.33291735,1106742.90877199
0,5139649.42414537,-7112661.96360492,1973012.53945956
0,4633997.85598003,-8260486.75313425,3626488.89715421
0,4633997.85598003,-9408311.54266357,4774313.68668354
0,4633997.85598003,-10365697.6388232,5731699.78284319
0,4633997.85598003,-11323083.7349829,6689085.87900285
0,4210217.90652219,-12356973.8063077,8146755.89978549
0,4210217.90652219,-13390863.8776325,9180645.97111028
0,4210217.90652219,-14142653.7909211,9932435.8843989
0,4210217.90652219,-14894443.7042097,10684225.7976875
0,3811017.26575992,-15638272.397216,11827255.131456
0,3811017.26575992,-16382101.0902222,12571083.8244623
0,3811017.26575992,-17263890.5779356,13452873.3121757
0,3811017.26575992,-18145680.065649,14334662.7998891
0,3399875.51225081,-19046533.4081391,15646657.8958883
0,3399875.51225081,-19947386.7506293,16547511.2383785
0,3399875.51225081,-20383563.9737304,16983688.4614796
0,3399875.51225081,-20819741.1968315,17419865.6845807
0,2910798.21155597,-20862104.6759925,17951306.4644365
0,2910798.21155597,-20904468.1551534,17993669.9435975
0,2910798.21155597,-21689031.1745485,18778232.9629925
0,2910798.21155597,-22473594.1939435,19562795.9823875
0,2523815.03920216,-23434584.2795818,20910769.2403796
0,2523815.03920216,-24395574.3652201,21871759.326018
0,2523815.03920216,-25779198.4289553,23255383.3897531
0,2523815.03920216,-27162822.4926904,24639007.4534882
0,2437367.9046828,-28540533.6063052,26103165.7016224
0,2437367.9046828,-29918244.7199199,27480876.8152371
0,2437367.9046828,-30590658.2574554,28153290.3527726
0,2437367.9046828,-31263071.7949908,28825703.890308
0,2306885.04853384,-31236781.6105811,28929896.5620472
0,2306885.04853384,-31210491.4261714,28903606.3776375
0,2306885.04853384,-30888909.083492,28582024.0349582
0,2306885.04853384,-30567326.7408127,28260441.6922789
0,2084286.73571572,-30108201.2686993,28023914.5329836
0,2084286.73571572,-29649075.796586,27564789.0608702
0,2084286.73571572,-28972957.1601393,26888670.4244236
0,2084286.73571572,-28296838.5236927,26212551.7879769
0,1890714.03814034,-27677235.2867724,25786521.2486321
0,1890714.03814034,-27057632.0498522,25166918.0117119
0,1890714.03814034,-26381505.327884,24490791.2897437
0,1890714.03814034,-25705378.6059159,23814664.5677755
0,1765088.48292017,-24943557.3706099,23178468.8876897
0,1765088.48292017,-24181736.1353039,22416647.6523838
0,1765088.48292017,-23328510.6659461,21563422.183026
0,1765088.48292017,-22475285.1965883,20710196.7136682
0,1872901.20661799,-21525137.6937344,19652236.4871164
0,1872901.20661799,-20574990.1908806,18702088.9842626
0,1872901.20661799,-19561404.3923421,17688503.1857241
0,1872901.20661799,-18547818.5938036,16674917.3871856
0,1939720.53414221,-17498592.1166652,15558871.582523
0,1939720.53414221,-16449365.6395268,14509645.1053846
0,1939720.53414221,-15411187.6134847,13471467.0793425
0,1939720.53414221,-14373009.5874426,12433289.0533004
0,1866551.99028775,-13380200.1748223,11513648.1845345
0,1866551.99028775,-12387390.7622019,10520838.7719142
0,1866551.99028775,-11449108.8605782,9582556.87029048
0,1866551.99028775,-10510826.9589545,8644274.9686668
0,1776850.51594552,-9639829.7087681,7862979.19282258
0,1776850.51594552,-8768832.45858165,6991981.94263613
0,1776850.51594552,-7983625.82877663,6206775.31283111
0,1776850.51594552,-7198419.1989716,5421568.68302609
0,1877457.73391812,-6518847.63880224,4641389.90488412
0,5886138.73491692,-5839276.07863288,-46862.6562840408
0,5401139.81203531,-5299726.72759314,-101413.084442168
0,5401139.81203531,-4760177.37655341,-640962.435481905
0,5401139.81203531,-4336524.28171218,-1064615.53032313
0,5401139.81203531,-3912871.18687096,-1488268.62516436
0,4958146.94591495,-3570298.25591547,-1387848.68999948
0,4958146.94591495,-3227725.32495998,-1730421.62095497
0,4958146.94591495,-2967095.43839598,-1991051.50751897
0,4958146.94591495,-2706465.55183198,-2251681.39408297
0,4275346.70200837,-2514258.20624235,-1761088.49576602
0,4275346.70200837,-2322050.86065272,-1953295.84135565
0,4275346.70200837,-2160382.30387496,-2114964.3981334
0,4275346.70200837,-1998713.74709721,-2276632.95491116
0,3747776.11792652,-1877080.15015219,-1870695.96777433
0,3747776.11792652,-1755446.55320717,-1992329.56471935
0,3747776.11792652,-1684557.31892778,-2063218.79899874
0,3747776.11792652,-1613668.0846484,-2134108.03327813
0,3563420.13195412,-1577351.51490936,-1986068.61704476
0,3563420.13195412,-1541034.94517032,-2022385.1867838
0,3563420.13195412,-1536171.98517796,-2027248.14677616
0,3563420.13195412,-1531309.0251856,-2032111.10676852
0,3363264.23890654,-1563587.99959796,-1799676.23930858
0,3363264.23890654,-1595866.97401032,-1767397.26489622
0,3363264.23890654,-1661266.30272802,-1701997.93617852
0,3363264.23890654,-1726665.63144571,-1636598.60746083
0,3065893.0333367,-1805593.29990179,-1260299.73343491
0,3065893.0333367,-1884520.96835786,-1181372.06497884
0,3065893.0333367,-1969257.97666947,-1096635.05666723
0,3065893.0333367,-2053994.98498107,-1011898.04835562
0,2786566.90063245,-2136198.03853438,-650368.862098075
0,2786566.90063245,-2218401.09208769,-568165.808544768
0,2786566.90063245,-2266662.37111662,-519904.529515831
0,2786566.90063245,-2314923.65014556,-471643.250486894
0,2515997.97267035,-2339184.93164986,-176813.041020489
0,2515997.97267035,-2363446.21315416,-152551.75951619
0,2515997.97267035,-2412797.92544819,-103200.047222158
0,2515997.97267035,-2462149.63774222,-53848.3349281256
0,2235042.4986898,-2566300.79029805,331258.291608252
0,2235042.4986898,-2670451.94285389,435409.444164084
0,2235042.4986898,-2816204.62608521,581162.127395406
0,2235042.4986898,-2961957.30931653,726914.810626729
0,1999262.37151107,-3163748.44303898,1164486.07152791
0,1999262.37151107,-3365539.57676144,1366277.20525036
0,1999262.37151107,-3639469.31627297,1640206.9447619
0,1999262.37151107,-3913399.0557845,1914136.68427343
0,1937890.1018646,-4237718.70692085,2299828.60505625
0,1937890.1018646,-4562038.35805719,2624148.25619259
0,1937890.1018646,-4941663.68965304,3003773.58778844
0,1937890.1018646,-5321289.02124889,3383398.91938428
0,1992991.01707668,-5750718.48811511,3757727.47103843
0,1992991.01707668,-6180147.95498133,4187156.93790465
0,1992991.01707668,-6613562.11155053,4620571.09447385
0,1992991.01707668,-7046976.26811973,5053985.25104305
0,1907918.62427752,-7470221.23474811,5562302.61047059
0,1907918.62427752,-7893466.2013765,5985547.57709898
0,1907918.62427752,-8270877.61233036,6362958.98805284
0,1907918.62427752,-8648289.02328423,6740370.39900671
0,1745998.29046121,-8919478.09315787,7173479.80269667
0,1745998.29046121,-9190667.16303151,7444668.87257031
0,1745998.29046121,-9392797.81384461,7646799.5233834
0,1745998.29046121,-9594928.4646577,7848930.17419649
0,1554522.49131865,-9682837.72361527,8128315.23229661
0,1554522.49131866,-9770746.98257284,8216224.49125418
0,1554522.49131866,-9734954.4682525,8180431.97693384
0,1554522.49131865,-9699161.95393215,8144639.4626135
0,1388685.58067469,-9520374.9735885,8131689.3929138
0,1388685.58067469,-9341587.99324484,7952902.41257014
0,1388685.58067469,-9100040.09873854,7711354.51806385
0,1388685.58067469,-8858492.20423225,7469806.62355756
0,1317428.50924063,-8488412.77017936,7170984.26093873
0,1317428.50924063,-8118333.33612646,6800904.82688583
0,1317428.50924063,-7621801.91361675,6304373.40437612
0,1317428.50924063,-7125270.49110704,5807841.98186641
0,1405478.76291233,-6596806.22183902,5191327.45892669
0,1405478.76291233,-6068341.952571,4662863.18965866
0,1405478.76291233,-5550850.88677135,4145372.12385902
0,1405478.76291233,-5033359.82097171,3627881.05805938
0,1521350.21706238,-4564123.48807663,3042773.27101425
0,1521350.21706238,-4094887.15518154,2573536.93811916
0,1521350.21706238,-3706476.39985816,2185126.18279578
0,1521350.21706238,-3318065.64453477,1796715.42747239
0,1582158.24672553,-3011789.58222289,1429631.33549736
0,1582158.24672553,-2705513.51991101,1123355.27318549
0,1582158.24672553,-2489519.32343897,907361.076713447
0,1582158.24672553,-2273525.12696693,691366.880241407
0,1661570.5986147,-2151313.55570108,489742.957086378
0,1661570.5986147,-2029101.98443523,367531.385820525
0,1661570.5986147,-1963900.46157694,302329.862962235
0,1661570.5986147,-1898698.93871865,237128.340103946
0,1645872.59221266,-1845563.52876521,199690.936552555
0,1645872.59221266,-1792428.11881178,146555.52659912
0,1645872.59221266,-1728213.94652718,82341.3543145207
0,1645872.59221266,-1663999.77424258,18127.182029922
0,1645964.23029123,-1574205.71346855,-71758.5168226762
0,1645964.23029123,-1484411.65269452,-161552.577596704
0,1645964.23029123,-1363004.35879253,-282959.8714987
0,1645964.23029123,-1241597.06489053,-404367.165400696
0,1557994.48719138,-1087853.80233539,-470140.684855992
0,1557994.48719138,-934110.539780238,-623883.947411139
0,1557994.48719138,-755186.528813675,-802807.958377703
0,1557994.48719138,-576262.517847111,-981731.969344266
0,1625060.01542966,-350193.713673368,-1274866.3017563
0,1625060.01542966,-124124.909499625,-1500935.10593004
0,1625060.01542966,164719.862860753,-1789779.87829042
0,1625060.01542966,453564.635221131,-2078624.6506508
0,1911782.48998279,803095.105407211,-2714877.59539
0,1911782.48998279,1152625.57559329,-3064408.06557608
0,1911782.48998279,1566845.0837147,-3478627.57369749
0,1911782.48998279,1981064.59183611,-3892847.0818189
0,2097226.15784802,2452908.25704593,-4550134.41489395
0,2097226.15784802,2924751.92225574,-5021978.08010376
0,2097226.15784802,3435405.16809142,-5532631.32593943
0,2097226.15784802,3946058.41392709,-6043284.57177511
0,2252142.79609002,4477595.95831063,-6729738.75440066
0,2252142.79609002,5009133.50269418,-7261276.2987842
0,2252142.79609002,5551475.10845005,-7803617.90454007
0,2252142.79609002,6093816.71420591,-8345959.51029593
0,2314009.31683149,6642313.16011531,-8956322.4769468
0,2314009.31683149,7190809.60602471,-9504818.9228562
0,2314009.31683149,7732859.08237704,-10046868.3992085
0,2314009.31683149,8274908.55872937,-10588917.8755609
0,2285282.35376351,8780822.14557262,-11066104.4993361
0,2285282.35376352,9286735.73241588,-11572018.0861794
0,2285282.35376352,9731239.01341487,-12016521.3671784
0,2285282.35376352,10175742.2944139,-12461024.6481774
0,2304832.56273946,10528721.2123954,-12833553.7751348
0,2304832.56273946,10881700.1303769,-13186532.6931163
0,2304832.56273946,11139002.4963641,-13443835.0591036
0,2304832.56273946,11396304.8623514,-13701137.4250908
0,2390289.24438735,11583679.2072604,-13973968.4516477
0,2390289.24438735,11771053.5521693,-14161342.7965567
0,2390289.24438735,11888107.1202213,-14278396.3646086
0,2390289.24438735,12005160.6882732,-14395449.9326606
0,2383584.93180613,12051127.0442827,-14434711.9760888
0,2383584.93180613,12097093.4002922,-14480678.3320983
0,2383584.93180613,12085393.2666543,-14468978.1984605
0,2383584.93180613,12073693.1330165,-14457278.0648226
0,2355487.81336055,12010147.6643187,-14365635.4776793
0,2355487.81336055,11946602.1956209,-14302090.0089815
0,2355487.81336055,11839293.2548074,-14194781.0681679
0,2355487.81336055,11731984.3139938,-14087472.1273544
0,2358141.29977797,11601885.5896794,-13960026.8894574
0,2358141.29977797,11471786.8653649,-13829928.1651429
0,2358141.29977797,11312872.5189521,-13671013.8187301
0,2358141.29977797,11153958.1725393,-13512099.4723173
0,2303647.65657873,10963716.7424161,-13267364.3989948
0,2303647.65657873,10773475.3122929,-13077122.9688716
0,2303647.65657873,10581610.0359985,-12885257.6925772
0,2303647.65657873,10389744.759704,-12693392.4162828
