"","AvgBlockSize","BitcoiDaysDestroyed","BitcoinDaysDestroyedCumulative","BitcoinDaysDestroyedMinMonth","BitcoinDaysDestroyedMinWeek","BitcoinDaysDestroyedMinYear","BlockSize","CostPerTransactionPercent","CostPerTransaction","Difficulty","EstimatedTransactionVolumeUSD","EstimatedTransactionVolume","EuroPriceInUSD","HashRate","MarketCap","MarketPrice","MedianConfirmationTime","MinersRevenue","NumTransactionsExcluding10","NumTransactionsExcluding100","NumTransactionsExcluding1000","NumTransactionsExcluding10000","NumTransactionsExcludingPopular","NumTransactionsPerBlock","NumTransactionsTotal","NumTransactions","NumUniqueAdresses","NetworkDeficit","OutputVolume","SP500.Open","SP500.High","SP500.Low","SP500.Close","SP500.Volume","SP500.Adj.Close","TotalBitcoins","TradeVolume","TransactionFeesUSD","TransactionFees","TxTradeRatio","WikipediaTrend"
"474",-0.786968785045346,-0.531678669237063,-1.00323831314716,-0.477945271741608,-0.51037715120137,-0.276754326525458,-0.710126176785948,-0.028802213002528,-0.732719086878351,-0.472981495858896,-0.610708093989111,-0.542252744512746,0.345374991243418,-0.47190207077929,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.754494470546213,-0.803641445051862,-0.811488545605161,-0.839103073235926,-0.72594422557048,-0.808578804680887,-0.751463629810628,-0.82921786371526,-0.771941551218319,0.696721799189279,-0.478319284642066,-0.749878812059103,-0.761282732686633,-0.748699505878283,-0.754217263953896,1.53471939773872,-0.754217263953896,-1.26529984100338,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31316247972317
"475",-0.786722710356868,-0.509281497583409,-1.00318713272813,-0.477710488466872,-0.501952297689703,-0.276754326525458,-0.710126176785948,-0.0290981470864567,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.477926010714677,0.313704372737107,-0.471902070722463,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.75652866703218,-0.804928594732291,-0.812523109550635,-0.839994588262231,-0.726691890768663,-0.808578804680887,-0.751457231737808,-0.829946362998425,-0.772246331087558,0.696721799189279,-0.471213930873155,-0.761618100810421,-0.763104062882075,-0.770631947163335,-0.747308480704546,1.81209431758087,-0.747308480704546,-1.26346178855616,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312970008372955
"476",-0.786799535738133,-0.531746992843357,-1.00318510510202,-0.477945271741608,-0.51048051649406,-0.276754326525458,-0.710126176785948,-0.0289459766021436,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.539977226559719,0.287622686908378,-0.4719020707809,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.757967488936889,-0.805305321468026,-0.812825908754188,-0.840255519489442,-0.726910719607156,-0.808578804680887,-0.75145119926915,-0.830159582300815,-0.772380792794575,0.696721799189279,-0.478969195577409,-0.748082602568965,-0.745370628069488,-0.732870729432048,-0.725520101238586,1.18006385522375,-0.725520101238586,-1.26190411699072,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312931514102913
"477",-0.786360820202072,-0.517564450568314,-1.00315204715339,-0.471980493308385,-0.497879394673752,-0.276754326525458,-0.710126176785948,-0.0288257502833696,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.546248171836177,0.290727649475986,-0.471902070787393,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.758562863518148,-0.805525078730539,-0.813002541622927,-0.840407729371982,-0.727038369762943,-0.808578804680887,-0.751445380069585,-0.830283960227209,-0.772452505704984,0.696721799189279,-0.476404307782472,-0.740323941986649,-0.743245637427595,-0.727830872337608,-0.729931753874344,1.27555888600301,-0.729931753874344,-1.26037759885658,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31208464016197
"478",-0.786736305151661,-0.494803186012696,-1.00306918929115,-0.453280981011307,-0.473494758855161,-0.276754326525458,-0.710126176785948,-0.0290113236068645,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.529137550836361,0.293832612136745,-0.471902070739778,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.75652866703218,-0.804928594732291,-0.812523109550635,-0.839994588262231,-0.726691890768663,-0.808578804680887,-0.751438981996765,-0.829946362998425,-0.772344936339371,0.696721799189279,-0.475804974306698,-0.732565281379033,-0.741120646811,-0.722791015243169,-0.734343406484796,1.37105391679117,-0.734343406484796,-1.25862262222619,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312739042752698
"479",-0.786538209799306,-0.526653416622964,-1.00305601730813,-0.477228613145607,-0.506134646309679,-0.276754326525458,-0.710126176785948,-0.029024772726993,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.525991461473624,0.296937574704353,-0.471902070737613,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.756677510677495,-0.804614655785845,-0.812270776881007,-0.839777145572888,-0.726509533403253,-0.808578804680887,-0.751432279253811,-0.829768680246434,-0.772210474632353,0.696721799189279,-0.477245952334864,-0.724806620796716,-0.738995656169108,-0.71775115814873,-0.738755059120555,1.46654894757043,-0.738755059120555,-1.25685726111869,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313239468263255
"480",-0.786772447866943,-0.507384746941747,-1.00300068694314,-0.452749346825347,-0.485722135580876,-0.276754326525458,-0.710126176785948,-0.0290692806611857,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.508785289953229,0.268061422536832,-0.471902070737613,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.756330208838427,-0.804457686312622,-0.812144610546193,-0.839668424228217,-0.726418354720547,-0.808578804680887,-0.75142542417579,-0.829679838870438,-0.772165654063348,0.696721799189279,-0.475306937051802,-0.742895955036145,-0.760296099776686,-0.792336228665785,-0.810472325926793,3.07554967853138,-0.810472325926793,-1.25509190001119,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31289301983287
"481",-0.786678982106821,-0.528126483848901,-1.00299073791904,-0.477720309295431,-0.507740236607013,-0.276754326525458,-0.710126176785948,-0.0289881374542938,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.532258867841912,0.226144427454948,-0.471902070726791,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.756082136096236,-0.80464604968049,-0.81229601014797,-0.839798889841822,-0.726527769139794,-0.808578804680887,-0.75141875189985,-0.829786448521633,-0.772201510518552,0.696721799189279,-0.477906914779109,-0.806981343514587,-0.801606490422177,-0.791854871775149,-0.791113218351611,2.08506999478643,-0.791113218351611,-1.25327461651817,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.311430237571241
"482",-0.786845347828514,-0.527966462771001,-1.00298043878101,-0.474730456249115,-0.506513307400671,-0.276754326525458,-0.710126176785948,-0.0289669249998155,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.53700454369729,0.236390804030518,-0.471902070761421,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.757173656161877,-0.805336715362671,-0.812851142021151,-0.840277263758376,-0.726928955343697,-0.808578804680887,-0.751412749898204,-0.830177350576014,-0.77241664924978,0.696721799189279,-0.479142594223083,-0.784944733412775,-0.76540620633862,-0.762755274482432,-0.752091342000629,1.8331376583709,-0.752091342000629,-1.2516234846588,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31235410005227
"483",-0.786938724310845,-0.373283616109708,-1.0026317053534,-0.326667847515794,-0.350631718871857,-0.276754326525458,-0.710126176785948,-0.029119099532404,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.438537962787489,0.291348642026767,-0.471902070774407,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.757967488936889,-0.805839017676985,-0.813254874292555,-0.840625172061324,-0.727220727128354,-0.808578804680887,-0.751407235368774,-0.830461642979201,-0.77249732627399,0.696721799189279,-0.467335639112902,-0.75086555196184,-0.768871924717309,-0.780433112875823,-0.802931205350976,1.82320819371543,-0.802931205350976,-1.25003465966205,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.310621857900341
"484",-0.786961804483679,-0.524723660028636,-1.0026143112099,-0.477945271741608,-0.510622045442999,-0.276754326525458,-0.710126176785948,-0.0290166388907918,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.529038461407613,0.26744042998605,-0.471902070752764,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.757669801646259,-0.805650654309117,-0.813103474690778,-0.840494706447719,-0.727111312709107,-0.808578804680887,-0.751401538037263,-0.830355033328006,-0.772479398046388,0.696721799189279,-0.467171095376337,-0.766205908967828,-0.771283588638859,-0.778525209237714,-0.789797362427782,1.49364792599788,-0.789797362427782,-1.24834198989427,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312777537022741
"485",-0.78701460415974,-0.531611629909082,-1.00261198742,-0.477945271741608,-0.510340151860057,-0.276754326525458,-0.710126176785948,-0.0286774312793385,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.548325510931708,0.243532218038483,-0.471902070737613,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.757173656161877,-0.805336715362671,-0.812851142021151,-0.840277263758376,-0.726928955343697,-0.808578804680887,-0.751395536035618,-0.830177350576014,-0.772398721022177,0.696721799189279,-0.47956351498231,-0.781546265948516,-0.773695252585708,-0.776617305624931,-0.776663519504587,1.16408765828033,-0.776663519504587,-1.24657662878677,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312123134432013
"486",-0.786761859008265,-0.526675891493455,-1.00259886461028,-0.477945271741608,-0.506917583420264,-0.276754326525458,-0.710126176785948,-0.0290186103159974,-0.732719086878351,-0.472981495754633,-0.610708093989111,-0.529130473020022,0.219624005997766,-0.471902070759257,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.757719416194698,-0.805682048203762,-0.813128707957741,-0.840516450716653,-0.727129548445648,-0.808578804680887,-0.75138986917112,-0.830372801603205,-0.772506290387791,0.696721799189279,-0.478129944590874,-0.796886622954504,-0.776106916507259,-0.774709401986822,-0.763529676581392,0.834527390562776,-0.763529676581392,-1.2449151124503,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312777537022741
"487",-0.786694579518716,-0.526564801419311,-1.00258549874395,-0.477945271741608,-0.505395047588395,-0.276754326525458,-0.710126176785948,-0.0290130318636046,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.535121844551085,0.0808321778377477,-0.471902070790199,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.759455925390036,-0.806780834516323,-0.814011872301438,-0.841277500129352,-0.727767799224585,-0.808578804680887,-0.751385268652093,-0.830994691235176,-0.772775213801825,0.696721799189279,-0.479477453658244,-0.774318809109446,-0.795408774220596,-0.826526385789654,-0.836056596930188,2.30984992067772,-0.836056596930188,-1.24356513042692,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312469582862398
"488",-0.785983031422936,-0.485852408304612,-1.00248305726168,-0.454995566733221,-0.468124679631702,-0.276754326525458,-0.710126176785948,-0.029112819710818,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.464279980812859,-0.0728634707958282,-0.471902070751386,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.757471343452507,-0.805525078730539,-0.813002541622927,-0.840407729371982,-0.727038369762943,-0.808578804680887,-0.751379449452528,-0.830283960227209,-0.772569039184399,0.696721799189279,-0.469114542395825,-0.845816959223893,-0.849924594264415,-0.851776376531167,-0.855618043238476,2.48904336264849,-0.855618043238476,-1.24204899676989,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313008502642998
"489",-0.786614269146281,-0.502706506328038,-1.00241749126247,-0.454866324629393,-0.481048446057727,-0.276754326525458,-0.710126176785948,-0.0290494992458282,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.522594109630847,-0.256366760376523,-0.471902070739257,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.758364405324395,-0.806090168834141,-0.813456740428257,-0.840799126212798,-0.727366613020682,-0.808578804680887,-0.751374178659205,-0.830603789180794,-0.772613859753405,0.696721799189279,-0.477552333046389,-0.85811277713351,-0.871098427381345,-1.085687665354,-0.951071989045934,5.89255180309914,-0.951071989045934,-1.24048094072734,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313008502642998
"490",-0.786045044473935,-0.465165638509288,-1.00226978870316,-0.441862369118659,-0.450488283816322,-0.276754326525458,-0.710126176785948,-0.0291261386725249,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.422188207044128,-0.238668473564172,-0.471902070787773,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.758711707163462,-0.806309926096654,-0.813633373296996,-0.840951336095338,-0.727494263176469,-0.808578804680887,-0.751369121134976,-0.830728167107188,-0.772730393232819,0.696721799189279,-0.463659785647054,-0.952583320291009,-0.953188063889678,-1.01386304734062,-0.994775401694893,4.87297905507415,-0.994775401694893,-1.23912057422686,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313239468263255
"491",-0.786971279774252,-0.530316948940932,-1.00226463224988,-0.477945271741608,-0.508873761881789,-0.276754326525458,-0.710126176785948,-0.0288634005035051,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.544850303109202,-0.169427807645145,-0.471902070746534,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.758513248969709,-0.806184350518075,-0.813532440229145,-0.840864359019601,-0.727421320230305,-0.808578804680887,-0.751363941742694,-0.830657094006392,-0.772640752094808,0.696721799189279,-0.48030984508753,-0.956606054581098,-0.928970133321865,-0.990124107055125,-0.953568911315692,4.10735338972805,-0.953568911315692,-1.23758367161562,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313085491183084
"492",-0.785654124825571,-0.484007028795501,-1.00215815321777,-0.447354962114795,-0.462968963724873,-0.276754326525458,-0.710126176785948,-0.0291093699104352,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.474896705321535,-0.100187141632969,-0.471902070761089,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.75737211435563,-0.805462290941249,-0.812952075089002,-0.840364240834113,-0.727001898289861,-0.808578804680887,-0.751358061609102,-0.830248423676811,-0.772434577477382,0.696721799189279,-0.471301362395923,-0.960628788896488,-0.90475220277935,-0.966385166769629,-0.912362420936492,3.34172772438195,-0.912362420936492,-1.23610907586701,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312931514102913
"493",-0.786749503178858,-0.526691816544547,-1.00214506525086,-0.477300108777512,-0.505477325843902,-0.276754326525458,-0.710126176785948,-0.0290055798697556,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.535153694724611,-0.0309464757139443,-0.471902070773218,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.758959779905653,-0.806466895569877,-0.81375953963181,-0.84106005744001,-0.727585441859175,-0.808578804680887,-0.75135315641994,-0.830817008483184,-0.772721429119018,0.696721799189279,-0.479375253962596,-0.964651523186577,-0.880534272211538,-0.942646226484134,-0.871155930557291,2.57610205903585,-0.871155930557291,-1.2346864025039,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312739042752698
"494",-0.786684417859488,-0.525147985583518,-1.00212859949936,-0.474800904325973,-0.50407419697718,-0.276754326525458,-0.710126176785948,-0.0290013283586467,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.539050032619295,-0.283379934984847,-0.471902070826586,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.760100914519733,-0.807188955146702,-0.814339904771954,-0.841560175625498,-0.728004863799619,-0.808578804680887,-0.751348951972088,-0.831225678812765,-0.772900711395041,0.696721799189279,-0.48032643305556,-0.878327543668729,-0.863762147704823,-0.878216924261026,-0.881126323023886,1.64001624983406,-0.881126323023886,-1.23349218763706,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312931514102913
"495",-0.786832262719357,-0.503114906831829,-1.00206392704935,-0.456662357756151,-0.484868563364148,-0.276754326525458,-0.710126176785948,-0.0290685454704679,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.522771055039325,-0.294557800340017,-0.471902070812031,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.759654383583789,-0.806906410094901,-0.814112805369289,-0.841364477205089,-0.727840742170749,-0.808578804680887,-0.751344473321114,-0.831065764335972,-0.772909675508842,0.696721799189279,-0.478151782132679,-0.880756256032313,-0.857716053441092,-0.858664984062442,-0.840940471961271,1.09047603958783,-0.840940471961271,-1.23223566590761,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313008502642998
"496",-0.786452281829044,-0.513973993686401,-1.00202301345447,-0.474009476488548,-0.494492402523683,-0.276754326525458,-0.710126176785948,-0.0291076522864831,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.484982593604777,-0.386775189520163,-0.471902070790199,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.758810936260339,-0.806372713885943,-0.813683839830922,-0.840994824633207,-0.727530734649552,-0.808578804680887,-0.751339476730912,-0.830763703657587,-0.772739357346621,0.696721799189279,-0.473454522608545,-0.843792826058303,-0.855945365924071,-0.856866933829715,-0.876951090330955,0.774496429807135,-0.876951090330955,-1.23088568388422,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312816031292784
"497",-0.786574617138703,-0.507716347602372,-1.00196840860648,-0.462252242427206,-0.492088868389917,-0.276754326525458,-0.710126176785948,-0.029085997074638,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.513630055237355,-0.475266623581918,-0.471902070814457,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.75960476903535,-0.806875016200256,-0.814087572102326,-0.841342732936155,-0.727822506434208,-0.808578804680887,-0.751334967612924,-0.831047996060773,-0.772793142029427,0.696721799189279,-0.474908123592249,-0.876303721694552,-0.89738236706021,-0.932845060771646,-0.93201653761018,1.89279459444894,-0.93201653761018,-1.22963954663187,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31289301983287
"498",-0.772024116433811,-0.529659013160768,-1.00196181263981,-0.476805400906931,-0.508474789963573,-0.276754326525458,-0.710126176785948,-0.0289733320973277,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.542914520340453,-0.51966758877378,-0.471902070848418,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.760100914519733,-0.807188955146702,-0.814339904771954,-0.841560175625498,-0.728004863799619,-0.808578804680887,-0.751330763165071,-0.831225678812765,-0.772927603736445,0.696721799189279,-0.480905012302878,-0.89373543427152,-0.91029237198036,-0.942283278135973,-0.930953783307188,1.83239257746255,-0.930953783307188,-1.22853879205896,-0.475642277657261,-0.580406611056386,-0.33000443430383,-0.642816648335855,-0.313085491183084
"499",-0.786851669002613,-0.531377120688981,-1.00195897576159,-0.477945271741608,-0.510008063366523,-0.276754326525458,-0.710126176785948,-0.0289274065328766,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.546697613173711,-0.564068553872491,-0.471902070872676,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.761093205488497,-0.807816833039595,-0.814844570111209,-0.841995061004183,-0.72836957853044,-0.808578804680887,-0.751327168057487,-0.831581044316748,-0.773115850126268,0.696721799189279,-0.481667780510644,-0.911167146823188,-0.923202376900509,-0.951721495474974,-0.92989102897889,1.77199056048506,-0.92989102897889,-1.22754188225708,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312739042752698
"500",-0.786690451032015,-0.523115229868423,-1.00193806249538,-0.477710488466872,-0.502117112937371,-0.276754326525458,-0.710126176785948,-0.0290552139027648,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.522165901742331,-0.608469519064351,-0.471902070756238,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.758364405324395,-0.806090168834141,-0.813456740428257,-0.840799126212798,-0.727366613020682,-0.808578804680887,-0.751321897264164,-0.830603789180794,-0.772685572663814,0.696721799189279,-0.477660446005808,-0.928598859400157,-0.936112381820659,-0.961159712839301,-0.928828274675897,1.71158854349867,-0.928828274675897,-1.22604651755425,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312816031292784
"501",-0.786708746216914,-0.4987472047144,-1.00186383384573,-0.44883424078445,-0.477400259256919,-0.253253991636045,-0.710126176785948,-0.02901764655609,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.527987405681255,-0.534881905476155,-0.471902070698019,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.756181365193113,-0.804708837469779,-0.812346476681895,-0.839842378379691,-0.726564240612876,-0.808578804680887,-0.75131528592225,-0.829821985072031,-0.772273223428961,0.696721799189279,-0.477798099592856,-0.922881010654101,-0.918960734469144,-0.955486704687012,-0.969671794314505,1.93236996747936,-0.969671794314505,-1.22430192540096,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313008502642998
"502",-0.786457665948212,-0.514611509441375,-1.00182431508678,-0.469716334020343,-0.495241057027806,-0.276754326525458,-0.710126176785948,-0.0290749251133298,-0.732719086878351,-0.472981495715014,-0.610708093989111,-0.507500666287679,-0.682057132652548,-0.471902070712573,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.756975197968124,-0.804865806943002,-0.812472643016709,-0.839951099724362,-0.726655419295581,-0.808578804680887,-0.751308826915404,-0.829910826448027,-0.772237366973757,0.696721799189279,-0.473990441575666,-0.971482741440643,-0.980660901094762,-0.997375768468179,-0.984222711874672,2.46220263935558,-0.984222711874672,-1.22261964011028,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312816031292784
"503",-0.78687172485551,-0.531824177970017,-1.00182245633584,-0.477945271741608,-0.510488407961962,-0.276754326525458,-0.710126176785948,-0.0288573879321804,-0.732719086878351,-0.472981495743707,-0.610708093989111,-0.542454462278411,-0.622441850758313,-0.471902070696282,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.756479052483742,-0.8045832618912,-0.812245543614044,-0.839755401303954,-0.726491297666711,-0.808578804680887,-0.751302093705436,-0.829750911971235,-0.772192546404751,0.696721799189279,-0.479138766230461,-1.00242473140939,-1.02348937805999,-1.07102409706035,-1.09420255272528,3.85390358176337,-1.09420255272528,-1.22071928080044,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312931514102913
"504",-0.786738096833042,-0.529445694532845,-1.00181539364427,-0.477288454727623,-0.508251758969084,-0.276754326525458,-0.710126176785948,-0.0289625204708634,-0.732719086878351,-0.472981495743707,-0.610708093989111,-0.534396368376325,-0.470609179683931,-0.471902070691809,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.755536376063416,-0.804300716839399,-0.812018444211379,-0.839559702883546,-0.726327176037842,-0.808578804680887,-0.751295086292348,-0.829590997494442,-0.772156689949547,0.696721799189279,-0.478231870246781,-1.10382748075974,-1.06694997906731,-1.11073515919158,-1.05346004682167,1.29233359595159,-1.05346004682167,-1.2187981525364,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312585065672527
"505",-0.786766886845573,-0.44411952764176,-1.00162164379702,-0.434812192713162,-0.424508795271477,-0.276754326525458,-0.710126176785948,-0.0291218604116247,-0.732719086878351,-0.472981495743707,-0.610708093989111,-0.392613551471126,-0.513147167316597,-0.471902070676154,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.75568521970873,-0.804394898523333,-0.812094144012267,-0.839624935690348,-0.726381883247465,-0.808578804680887,-0.7512881702803,-0.82964430232004,-0.772156689949547,0.696721799189279,-0.460751650231781,-1.08905219762107,-1.06712713021234,-1.09655263711402,-1.06530315839692,1.22462622395558,-1.06530315839692,-1.21680433293263,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312739042752698
"506",-0.785906011205797,-0.517320822972184,-1.00158805280976,-0.475545585019461,-0.503880403224428,-0.276754326525458,-0.710126176785948,-0.029110284181744,-0.732719086878351,-0.472981495743707,-0.610708093989111,-0.430065816629566,-0.555685154856115,-0.471902070624716,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.752063357672739,-0.802103144214277,-0.810252115523985,-0.838037604058147,-0.725050674479968,-0.808578804680887,-0.751279030176272,-0.828347218230501,-0.771421632617853,0.696721799189279,-0.45858699747755,-1.0742769144571,-1.06730428133207,-1.08237011506178,-1.07714626999748,1.15691885195956,-1.07714626999748,-1.2145716703555,-0.475642277657261,-0.580406611056386,-0.731462993480045,-0.642816648335855,-0.312469582862398
"507",-0.786652812712898,-0.530652274008667,-1.00158363002219,-0.477153058237898,-0.509911942700104,-0.276754326525458,-0.710126176785948,-0.0289977383618248,-0.732719086878351,-0.472981495743707,-0.610708093989111,-0.528535936447536,-0.59822314248878,-0.471902070680627,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.753948710513392,-0.803296112210772,-0.81121097966857,-0.838863886277649,-0.725743632468528,-0.808578804680887,-0.751271047818754,-0.829022412688069,-0.771860874194109,0.696721799189279,-0.477399885595235,-1.05950163131843,-1.0674814324771,-1.06818759298421,-1.08898938157273,1.08921147996354,-1.08898938157273,-1.21259861970594,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.312816031292784
"508",-0.78678200366524,-0.530687591662297,-1.00157928450696,-0.477945271741608,-0.510456453985374,-0.276754326525458,-0.710126176785948,-0.0289858690510112,-0.732719086878351,-0.472981495743707,-0.610708093989111,-0.527194690251273,-0.725837105293629,-0.471902070624716,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.753700637771201,-0.803139142737549,-0.811084813333757,-0.838755164932978,-0.725652453785823,-0.808578804680887,-0.751262913126169,-0.828933571312073,-0.7717891612837,0.696721799189279,-0.476717355367054,-1.10342259290035,-1.10593321480905,-1.1490281225073,-1.08802774306361,2.96426843159435,-1.08802774306361,-1.21036595712881,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.310121432389784
"509",-0.786729559792852,-0.507068686048718,-1.0015232626248,-0.461607734185014,-0.486870020739867,-0.276754326525458,-0.710126176785948,-0.0290481270054955,-0.732719086878351,-0.472981495743707,-0.610708093989111,-0.50966293917928,-0.645729070248248,-0.471902070631425,-0.718103971570548,-0.711431369178173,-1.10654491164431,-0.698304818492405,-0.754097554158707,-0.803390293894706,-0.811286679469459,-0.838929119084452,-0.725798339678151,-0.808578804680887,-0.751255022169691,-0.829075717513667,-0.771816053625103,0.696721799189279,-0.474571281650841,-1.08295488593603,-1.06545752397878,-1.08619437108038,-1.10341395414837,0.463174317797572,-1.10341395414837,-1.20816444798298,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.310775834980513
