"TransactionFeesUSD","seasonal","trend","remainder"
17.10699342,458.766078553595,336.897709276158,-778.556794409754
11.1287994872,458.766078553595,260.323622198433,-707.960901264829
9.50238632115,458.766078553595,183.749535120708,-633.013227353153
10.7471770319,458.766078553595,116.751331875564,-564.770233397259
11.0070749772,441.233233521426,49.7531286304193,-479.979287174645
8.193877826,441.233233521426,-11.6037052212416,-421.435650474184
10.4421752152,441.233233521426,-72.9605390729025,-357.830519233323
11.9716232565,441.233233521426,-128.152816231929,-301.108794032997
11.8000574489,447.255681630372,-183.345093390954,-252.110530790517
10.29364803,447.255681630372,-232.944944832249,-204.017088768123
6.12639729,447.255681630372,-282.544796273544,-158.584488066828
8.0477396293,447.255681630372,-327.057682938923,-112.150259062149
7.81839678369,447.681635254361,-371.570569604303,-68.292668866368
8.3819980497,447.681635254361,-414.971843701586,-24.3277935030745
8.6170492407,447.681635254361,-458.37311779887,19.308531785209
9.302636642,447.681635254361,-501.141947420705,62.7629488083447
7.69477205822,434.67890450491,-543.910777042541,116.926644595851
7.99339988936,434.67890450491,-592.921420871875,166.235916256325
7.026602833,434.67890450491,-641.93206470121,214.2797630293
10.0732945698,434.67890450491,-679.326695026986,254.721085091877
5.7262883769,447.773565743082,-716.721325352763,274.674047986582
7.9316444945,447.773565743082,-754.115317763746,314.273396515164
8.1316760042,447.773565743082,-791.509310174729,351.867420435847
8.5907944356,447.773565743082,-834.417965727892,395.235194420411
9.6898499584,454.173832867622,-877.326621281056,432.842638371834
9.12100874625,454.173832867622,-920.641660723442,475.58883660207
6.82375125494,454.173832867622,-963.956700165829,516.606618553147
7.72775966652,454.173832867622,-1005.84839726603,559.402324064924
13.2398583237,451.700284311241,-1047.74009436622,609.279668378681
9.76168365458,451.700284311241,-1084.14684919746,642.208248540796
13.550240919,451.700284311241,-1120.55360402869,682.40356063645
13.5089339786,451.700284311241,-1147.4557055947,709.264355262056
12.8124716505,471.502197118761,-1174.3578071607,715.668081692442
10.491427115,471.502197118761,-1186.64098892168,725.630218917919
10.5943905142,471.502197118761,-1198.92417068266,738.016364078096
10.673081123,471.502197118761,-1199.49880685786,738.669690862096
12.3239208189,484.441992678388,-1200.07344303306,727.955371173569
10.187575477,484.441992678388,-1183.59575315161,709.341335950223
8.99988323073,484.441992678388,-1167.11806327017,691.675953822507
9.1897665712,484.441992678388,-1125.1970024577,649.944776350513
307.573617681,491.457289420713,-1083.27594164524,899.392269905524
1020.09845922,491.457289420713,-1043.7823567194,1572.42352651869
15.764209065,491.457289420713,-1004.28877179357,528.595691437855
11.9485688901,491.457289420713,-948.009088349359,468.500367818746
26.8111876387,503.301405082111,-891.729404905151,415.23918746174
9.16031876,503.301405082111,-856.157832233758,362.016745911647
8.8169375892,503.301405082111,-820.586259562365,326.101792069454
12.65601272,503.301405082111,-778.6394952767,287.994102914589
13.3679851813,521.738106602036,-736.692730991034,228.322609570298
26.266520745,521.738106602036,-688.843154261196,193.37156840416
16.4092689546,521.738106602036,-640.993577531358,135.664739883922
16.5891665778,521.738106602036,-590.792457765766,85.6435177415296
12.2481576695,549.495847649804,-540.591338000174,3.34364801986999
8.84365013196,549.495847649804,-491.460158021394,-49.1920394964504
12.2255599281,549.495847649804,-442.328978042613,-94.9413096790908
14.6866496201,549.495847649804,-396.720297450889,-138.088900578815
11.2359416386,575.072571765995,-351.111616859165,-212.72501326823
13.9739433297,575.072571765995,-309.188846390462,-251.909782045833
17.473487675,575.072571765995,-267.266075921759,-290.333008169236
15.139478141,575.072571765995,-231.102690334577,-328.830403290418
18.0838448032,602.5232910205,-194.939304747394,-389.500141469906
16.757568932,602.5232910205,-164.291325561987,-421.474396526513
28.6375057586,602.5232910205,-133.64334637658,-440.24243888532
30.5924432624,602.5232910205,-112.452463319069,-459.47838443903
79.7198783771,117.861380595649,-91.2615802615594,53.1200780430106
35.515966435,109.68570691612,-78.0051017932987,3.83536131217834
48.0513957434,109.68570691612,-64.7486233250381,3.1143121523177
33.9452944253,109.68570691612,-59.3608638684551,-16.3795486223653
24.795500184,109.68570691612,-53.9731044118721,-30.9171023202483
44.377054128,103.611730085542,-51.099336320889,-8.13533963665323
31.9742586046,103.611730085542,-48.2255682299059,-23.4119032510363
36.9656409739,103.611730085542,-44.2145322741644,-22.4315568374778
292.676644532,103.611730085542,-40.2034963184229,229.268410764881
68.2162804546,96.6108074579124,-37.5462974460993,9.15177044278686
79.2329513175,96.6108074579124,-34.8890985737756,17.5112424333632
46.8624810857,96.6108074579124,-36.0911224428792,-13.6572039293332
220.533157457,96.6108074579124,-37.2931463119829,161.21549631107
161.677541908,91.7487105067132,-44.2979770552733,114.22680845656
77.898467709,91.7487105067132,-51.3028077985636,37.4525650008505
45.706662225,91.7487105067132,-60.8899719918935,14.8479237101804
287.842160141,91.7487105067132,-70.4771361852235,266.57058581951
34.8816276115,84.7325110387176,-82.2963853290574,32.4455019018398
20.5660084113,84.7325110387176,-94.1156344728913,29.9491318454737
27.9426581008,84.7325110387176,-98.5807547728936,41.790901834976
56.9469870192,84.7325110387176,-103.045875072896,75.2603510533783
48.4912352565,81.943101022335,-102.186201723535,68.7343359576998
44.35012055,81.943101022335,-101.326528374174,63.7335479018388
122.026143092,81.943101022335,-93.7719918397343,133.855033909399
35.7489378785,81.943101022335,-86.2174553052948,40.0232921614597
1274.59325635,83.702130169128,-80.0249090192441,1270.91603520012
28.045469424,83.702130169128,-73.8323627331934,18.1757019880655
156.86737275,83.702130169128,-68.0359275672494,141.201170148121
43.2447868469,83.702130169128,-62.2394924013054,21.7821490790774
65.258214328,96.7799959268703,-58.5918893948826,27.0701077960122
43.9225499613,96.7799959268703,-54.9442863884597,2.08684042288941
53.14758762,96.7799959268703,-54.0556613371411,10.4232530302708
26.5697952694,96.7799959268703,-53.1670362858225,-17.0431643716478
25.9502690904,110.929795390453,-54.8017665709344,-30.177759729119
31.4093830897,110.929795390453,-56.4364968560462,-23.0839154447071
25.7785662738,110.929795390453,-62.5691506085939,-22.5820785080595
34.549978356,110.929795390453,-68.7018043611415,-7.67801267331184
43.0500606571,110.134464212331,-79.5922688545832,12.5078652993522
24.47442024,110.134464212331,-90.4827333480249,4.8226893756939
20.348047512,110.134464212331,-107.499302628541,17.7128859282095
27.5330353584,110.134464212331,-124.515871909056,41.9144430551252
38.978875264,105.419667588581,-145.458466633897,79.0176743093153
74.5031099136,105.419667588581,-166.401061358737,135.484503683756
46.0590902068,105.419667588581,-189.418888996966,130.058311615185
16.8669381023,105.419667588581,-212.436716635195,123.883987148914
17.0464757784,106.890407097576,-237.545684490763,147.701753171587
10.6100752617,106.890407097576,-262.654652346331,166.374320510455
17.751551036,106.890407097576,-286.871888804929,197.733032743353
16.3444213675,106.890407097576,-311.089125263526,220.54313953345
15.118769316,123.623930031201,-335.718039121899,227.212878406697
20.6366509403,123.623930031201,-360.346952980272,257.35967388937
22.5312402212,123.623930031201,-385.705617203396,284.612927393394
21.6273093036,123.623930031201,-411.06428142652,309.067660698919
13.0639202039,131.164552763346,-435.060620177069,316.959987617623
24.396992298,131.164552763346,-459.056958927617,352.289398462272
27.3763608,131.164552763346,-480.709113364866,376.92092140152
15.454181001,131.164552763346,-502.361267802115,386.650896039769
33.0777413646,129.007186639903,-518.281646195126,422.352200919823
22.2062850411,129.007186639903,-534.202024588138,427.401122989335
14.5774279504,129.007186639903,-546.061611953808,431.631853264304
19.386541202,129.007186639903,-557.921199319477,448.300553881574
23.0720463792,156.608141619236,-561.979884776312,428.443789536276
24.1033025095,156.608141619236,-566.038570233147,433.533731123411
25.2208371363,156.608141619236,-564.568372372455,433.181067889519
21.4291598,156.608141619236,-563.098174511763,427.919192692527
17.653399638,157.079995722455,-554.91007760632,415.483481521865
24.9618502822,157.079995722455,-546.721980700877,414.603835260622
15.3610833159,157.079995722455,-536.900325181557,395.181412775002
17.4526479254,157.079995722455,-527.078669662237,387.451321865182
54.4417372029,128.024665568252,-515.213761023487,441.630832658135
32.5989996891,128.024665568252,-503.348852384738,407.923186505586
22.6871234775,128.024665568252,-491.20604724262,385.868505151868
43.012955772,128.024665568252,-479.063242100503,394.051532304251
22.8557279522,148.388544699066,-468.65812199062,343.125305243754
16.2096014336,148.388544699066,-458.253001880738,326.074058615272
22.506346364,148.388544699066,-449.700003339367,323.817805004301
21.3436342434,148.388544699066,-441.147004797996,314.10209434233
20.4486365716,169.66719693979,-434.568345385316,285.349785017127
16.1735445872,169.66719693979,-427.989685972636,274.496033620047
18.6240163683,169.66719693979,-426.707641002693,275.664460431204
21.2191451691,169.66719693979,-425.425596032751,276.977544262061
64.9735834167,161.912700444712,-430.043762518154,333.104645490141
34.4239783566,161.912700444712,-434.661929003557,307.173206915445
18.721126041,161.912700444712,-444.17769872459,300.986124320878
22.6729490436,161.912700444712,-453.693468445624,314.453717044511
22.8093533494,155.887346304957,-469.399245494718,336.321252539161
19.5357453291,155.887346304957,-485.105022543812,348.753421567956
23.068246212,155.887346304957,-504.232393761781,371.413293668824
21.4023191901,155.887346304957,-523.359764979749,388.874737864892
21.0370874152,166.144304979176,-545.151497489845,400.04427992587
23.1796777719,166.144304979176,-566.943229999942,423.978602792666
19.6449866417,166.144304979176,-589.603358813539,443.104040476063
30.7158197257,166.144304979176,-612.263487627137,476.835002373661
24.5229383184,165.097303202256,-631.282779730767,490.708414846911
19.4011702038,165.097303202256,-650.302071834398,504.605938835941
18.2710776,165.097303202256,-663.375040113187,516.54881451093
18.399204672,165.097303202256,-676.448008391976,529.74990986172
22.986620349,145.831461527476,-682.397982624767,559.553141446291
32.0070416079,145.831461527476,-688.347956857559,574.523536937983
34.6623200952,145.831461527476,-686.188792798769,575.019651366492
21.867224344,145.831461527476,-684.029628739978,560.065391556502
29.5845290836,128.531142960547,-674.418826958359,575.472213081412
20.0891354803,128.531142960547,-664.808025176741,556.366017696494
23.2628166834,128.531142960547,-646.296686667422,541.028360390275
37.8015097489,128.531142960547,-627.785348158104,537.055714946457
30.4148711524,130.95305488519,-594.841625527112,494.303441794322
30.8684561898,130.95305488519,-561.89790289612,461.81330420073
31.3962373923,130.95305488519,-516.346003244228,416.789185751338
34.32557468,130.95305488519,-470.794103592335,374.166623387146
27.4729001654,134.794037097047,-401.02174299012,293.700606058473
22.6888923473,134.794037097047,-331.249382387904,219.144237638158
28.286656164,134.794037097047,-191.580118495684,85.0727375626369
27.2356579248,134.794037097047,-51.910854603463,-55.6475245687838
69.0538602908,125.202965127383,68.8947949650586,-125.043899801642
35.7738482329,125.202965127383,189.70044453358,-279.129561428063
27.2880273145,125.202965127383,329.055728194179,-426.970666007063
29.089443054,125.202965127383,468.411011854779,-564.524533928162
24.81858355,108.324814128327,561.431139863651,-644.937370441978
32.45688185,108.324814128327,654.451267872524,-730.319200150851
34.6108348531,108.324814128327,743.344999004367,-817.058978279593
44.047283881,108.324814128327,832.238730136209,-896.516260383536
54.227710581,100.094766637345,911.937453065359,-957.804509121704
51.1058565591,100.094766637345,991.636175994508,-1040.62508607275
43.2343347249,100.094766637345,1067.09495706627,-1123.95538897872
53.8901201536,100.094766637345,1142.55373813804,-1188.75838462178
65.197672026,98.6656884973848,1182.69179317687,-1216.15980964825
76.2440852993,98.6656884973848,1222.8298482157,-1245.25145141378
50.7691523588,98.6656884973848,1258.36225495404,-1306.25879109262
50.3448319783,98.6656884973848,1293.89466169238,-1342.21551821146
64.47861265,80.5899329103859,1320.93201913517,-1337.04333939555
50.8138736421,80.5899329103859,1347.96937657795,-1377.74543584624
142.40162769,80.5899329103859,1366.92549082467,-1305.11379604506
99.7563063123,80.5899329103859,1385.88160507139,-1366.71523166948
71.1789719465,69.8876396100645,1397.66691413161,-1396.37558179518
51.9089435972,69.8876396100645,1409.45222319184,-1427.4309192047
80.8315360623,69.8876396100645,1411.58972261186,-1400.64582615963
171.270916478,69.8876396100645,1413.72722203189,-1312.34394516396
113.494889956,71.726693683391,1412.32501394321,-1370.55681767061
92.6905480173,71.726693683391,1410.92280585454,-1389.95895152063
74.147519744,71.726693683391,1406.37297183834,-1403.95214577773
83.0454611592,71.726693683391,1401.82313782215,-1390.50437034634
107.745808671,88.2428189774458,1395.59238897342,-1376.08939927987
98.3925053775,88.2428189774458,1389.3616401247,-1379.21195372465
86.8866511275,88.2428189774458,1383.27797208942,-1384.63413993937
78.7316289131,88.2428189774458,1377.19430405414,-1386.70549411849
104.333893178,96.0780077032065,1368.71152733788,-1360.45564186308
97.8403181531,96.0780077032065,1360.22875062161,-1358.46644017172
87.237965097,96.0780077032065,1352.37428675212,-1361.21432935833
70.5984507765,96.0780077032065,1344.51982288264,-1369.99937980934
82.6397289573,98.5994734666094,1338.85711048632,-1354.81685499563
52.5928181057,98.5994734666094,1333.19439809,-1379.20105345091
79.0937938229,98.5994734666094,1331.74621687233,-1351.25189651604
148.454812676,98.5994734666094,1330.29803565466,-1280.44269644527
164.91103519,119.162971103297,1336.38741404643,-1290.63934995972
72.6828733927,119.162971103297,1342.47679243819,-1388.95689014879
113.321636756,119.162971103297,1352.79188364467,-1358.63321799197
95.1900457248,119.162971103297,1363.10697485114,-1387.07990022964
128.420050744,139.17471184265,1377.46137434863,-1388.21603544728
137.184581373,139.17471184265,1391.81577384611,-1393.80590431576
114.650145178,139.17471184265,1410.66307635348,-1435.18764301813
71.801895603,139.17471184265,1429.51037886086,-1496.88319510051
209.650719392,164.588345401159,1446.77152547797,-1401.70915148713
213.579130114,164.588345401159,1464.03267209508,-1415.04188738224
219.554696459,164.588345401159,1481.55547258901,-1426.58912153117
198.146887317,164.588345401159,1499.07827308293,-1465.51973116709
159.333037184,191.71275083929,1511.53229155141,-1543.9120052067
169.180418198,191.71275083929,1523.98631001988,-1546.51864266117
175.99863715,191.71275083929,1527.49143908366,-1543.20555277295
143.506885812,191.71275083929,1530.99656814743,-1579.20243317472
178.696099352,227.454830694248,1528.52007796197,-1577.27880930421
202.861368176,227.454830694248,1526.04358777651,-1550.63705029475
101.079687359,227.454830694248,1516.80145419915,-1643.1765975344
105.88614306,227.454830694248,1507.5593206218,-1629.12800825605
95.6467290438,249.546883264996,1489.30391409901,-1643.2040683202
126.802968203,249.546883264996,1471.04850757621,-1593.79242263821
114.237383443,249.546883264996,1453.6719038445,-1588.9814036665
112.404495607,249.546883264996,1436.29530011279,-1573.43768777079
77.2125650105,238.163341217392,1419.28039114822,-1580.23116735511
94.8347333595,238.163341217392,1402.26548218364,-1545.59409004153
67.1094549952,238.163341217392,1384.07208031196,-1555.12596653416
89.7772314825,238.163341217392,1365.87867844029,-1514.26478817518
119.7907055,255.028709344323,1348.67609531061,-1483.91409915493
78.913409509,255.028709344323,1331.47351218092,-1507.58881201625
90.6265401434,255.028709344323,1312.03950316827,-1476.4416723692
83.6268742506,255.028709344323,1292.60549415562,-1464.00732924934
306.400578322,290.856749709657,1275.13177840942,-1259.58794979708
85.14678687,290.856749709657,1257.65806266323,-1463.36802550289
109.747243932,290.856749709657,1240.83626845924,-1421.94577423689
164.388716174,290.856749709657,1224.01447425525,-1350.4825077909
129.081761272,312.183346763448,1216.17742360644,-1399.27900909788
117.888528484,312.183346763448,1208.34037295763,-1402.63519123707
100.457244036,312.183346763448,1206.14889054271,-1417.87499327015
126.059355824,312.183346763448,1203.95740812778,-1390.08139906723
128.70819339,339.397375969458,1207.68720865431,-1418.37639123377
176.815271048,339.397375969458,1211.41700918084,-1373.99911410229
192.250995396,339.397375969458,1220.16298707115,-1367.30936764461
237.369339705,339.397375969458,1228.90896496147,-1330.93700122593
189.136978324,375.119503640984,1235.26696278628,-1421.24948810326
278.379274131,375.119503640984,1241.62496061108,-1338.36519012106
280.42595143,375.119503640984,1243.41603247086,-1338.10958468185
138.18579066,375.119503640984,1245.20710433064,-1482.14081731163
213.089838156,396.946945317198,1245.28231542641,-1429.13942258761
157.29202953,396.946945317198,1245.35752652218,-1485.01244230938
134.118388116,396.946945317198,1246.18964427889,-1509.01820148009
166.311364068,396.946945317198,1247.02176203561,-1477.6573432848
135.821729727,404.619059953905,1251.12404841014,-1519.92137863704
184.895518283,404.619059953905,1255.22633478467,-1474.94987645558
157.742217353,404.619059953905,1262.22503252426,-1509.10187512516
197.590691931,404.619059953905,1269.22373026384,-1476.25209828674
187.323601653,436.435480711177,1278.80575134862,-1527.9176304068
192.843777668,436.435480711177,1288.3877724334,-1531.97947547658
194.688463452,436.435480711177,1297.09317090418,-1538.84018816335
199.303483749,436.435480711177,1305.79856937495,-1542.93056633713
273.841916157,478.404849142667,1313.8671185194,-1518.43005150507
274.408965553,478.404849142667,1321.93566766384,-1525.93155125351
250.653910142,478.404849142667,1334.32206463658,-1562.07300363725
231.039989933,478.404849142667,1346.70846160931,-1594.07332081898
581.808528349,500.52067019398,1358.65430795917,-1277.36644980415
220.43823024,500.52067019398,1370.60015430902,-1650.682594263
531.930173156,500.52067019398,1387.29432800373,-1355.88482504171
201.475951694,500.52067019398,1403.98850169844,-1703.03322019842
205.790285217,525.347645664359,1419.59307768668,-1739.15043813404
297.339231983,525.347645664359,1435.19765367492,-1663.20606735627
267.201229724,525.347645664359,1454.91057772908,-1713.05699366944
356.33535093,525.347645664359,1474.62350178325,-1643.63579651761
452.655125463,548.620470041518,1488.72721959544,-1584.69256417395
471.084602142,548.620470041518,1502.83093740763,-1580.36680530714
316.910015301,548.620470041518,1512.451941603,-1744.16239634352
227.46091212,548.620470041518,1522.07294579838,-1843.2325037199
294.166307715,559.668078038671,1522.488582508,-1787.99035283167
239.636931367,559.668078038671,1522.90421921762,-1842.93536588929
252.027027828,559.668078038671,1526.11220955708,-1833.75325976775
220.72480708,559.668078038671,1529.32019989653,-1868.2634708552
192.828976877,577.58687600389,1536.29750394778,-1921.05540307467
224.691254397,577.58687600389,1543.27480799904,-1896.17042960593
237.291294428,577.58687600389,1552.24367659472,-1892.53925817061
352.764555371,577.58687600389,1561.2125451904,-1786.03486582329
268.876358363,595.387004928198,1573.20930504086,-1899.71995160606
275.171969349,595.387004928198,1585.20606489132,-1905.42110047052
299.059750447,595.387004928198,1593.42795890322,-1889.75521338442
351.020902553,595.387004928198,1601.64985291512,-1846.01595529032
300.91603712,593.727970797496,1603.84963980726,-1896.66157348475
324.716189333,593.727970797496,1606.04942669939,-1875.06120816389
388.015462905,593.727970797496,1604.30857532167,-1810.02108321417
324.149298432,593.727970797496,1602.56772394395,-1872.14639630944
266.416385661,918.616880592309,1597.33306725885,-2249.53356219016
317.911010315,918.616880592309,1592.09841057375,-2192.80428085106
211.707591007,918.616880592309,1586.6052156464,-2293.51450523171
268.182827462,918.616880592309,1581.11202071905,-2231.54607384936
229.191805459,923.554208597042,1574.92372140166,-2269.2861245397
248.779664695,923.554208597042,1568.73542208427,-2243.50996598631
327.222872933,923.554208597042,1561.56073492376,-2157.8920705878
261.7907263,923.554208597042,1554.38604776326,-2216.1495300603
229.346947676,601.408805959376,1549.80886849891,-1921.87072678228
251.511930608,601.408805959376,1545.23168923455,-1895.12856458593
188.893148773,601.408805959376,1545.46535655776,-1957.98101374413
172.366400015,601.408805959376,1545.69902388096,-1974.74142982533
173.338360878,593.385181256755,1549.27751818894,-1969.3243385677
239.811161873,593.385181256755,1552.85601249692,-1906.43003188068
283.471117448,593.385181256755,1565.16778467392,-1875.08184848268
262.493479552,593.385181256755,1577.47955685092,-1908.37125855567
370.797817281,576.208645495063,1591.76158301685,-1797.17241123092
195.452027296,576.208645495063,1606.04360918279,-1986.80022738185
186.823590359,576.208645495063,1617.07635708722,-2006.46141222328
336.042760924,576.208645495063,1628.10910499165,-1868.27498956271
210.199833432,575.504841472374,1638.25184805298,-2003.55685609335
225.933387081,575.504841472374,1648.3945911143,-1997.96604550568
221.213409343,575.504841472374,1663.98014903467,-2018.27158116404
721.586125213,575.504841472374,1679.56570695503,-1533.48442321441
185.740366987,566.354458387234,1697.59260760413,-2078.20669900436
154.330526303,566.354458387234,1715.61950825322,-2127.64344033745
187.869169648,566.354458387234,1737.86317282395,-2116.34846156318
328.925088106,566.354458387234,1760.10683739468,-1997.53620767591
308.24859902,549.194978207124,1773.91577160046,-2014.86215078759
1689.54914806,549.194978207124,1787.72470580625,-647.370535953371
355.114179038,549.194978207124,1791.49480488396,-1985.57560405308
304.898892059,549.194978207124,1795.26490396167,-2039.56099010979
296.107371212,540.196196031822,1779.38869730203,-2023.47752212186
352.561404136,540.196196031822,1763.5124906424,-1951.14728253822
307.879090103,540.196196031822,1737.59932306145,-1969.91642899027
274.352894087,540.196196031822,1711.68615548051,-1977.52945742533
306.636710907,528.702492295783,1680.28544303605,-1902.35122442484
230.586240753,528.702492295783,1648.8847305916,-1947.00098213438
298.044841095,528.702492295783,1607.03267240456,-1837.69032360534
196.41131244,528.702492295783,1565.18061421751,-1897.4717940733
230.856084238,514.40620795349,1504.32216327775,-1787.87228699324
311.316412244,514.40620795349,1443.46371233799,-1646.55350804748
802.051809527,514.40620795349,1391.48732311425,-1103.84172154074
217.21409955,514.40620795349,1339.51093389051,-1636.703042294
206.865385217,497.61008469809,1276.16977964282,-1566.91447912391
196.650921114,497.61008469809,1212.82862539513,-1513.78778897922
262.772152344,497.61008469809,1157.19513082019,-1392.03306317428
272.835102675,497.61008469809,1101.56163624526,-1326.33661826835
292.45954788,486.915187621383,1042.97615659769,-1237.43179633908
262.487630755,486.915187621383,984.390676950123,-1208.81823381651
213.921798738,486.915187621383,915.050807315173,-1188.04419619856
186.582678734,486.915187621383,845.710937680223,-1146.04344656761
149.176283567,480.408481134312,781.264283539882,-1112.49648110719
136.257194403,480.408481134312,716.817629399541,-1060.96891613085
165.318182355,480.408481134312,657.265102112851,-972.355400892163
252.602827393,480.408481134312,597.71257482616,-825.518228567472
257.486631702,458.766078553595,544.832835953272,-746.112282804868
248.536464174,458.766078553595,491.953097080384,-702.18271145998
282.291092206,458.766078553595,429.354223269577,-605.829209617172
218.207683693,458.766078553595,366.755349458769,-607.313744319365
193.01699168,441.233233521426,307.586196113814,-555.80243795524
281.611976535,441.233233521426,248.417042768859,-408.038299755285
250.301295296,441.233233521426,187.371522896136,-378.303461121562
329.228819695,441.233233521426,126.326003023414,-238.33041684984
305.355479911,447.255681630372,69.3930732339098,-211.293274953282
227.684436897,447.255681630372,12.4601434444056,-232.031388177777
234.75418705,447.255681630372,-35.1327116040495,-177.368782976322
196.040794299,447.255681630372,-82.7255666525047,-168.489320678867
203.558196143,447.681635254361,-126.570794121092,-117.552644990269
205.093217757,447.681635254361,-170.416021589679,-72.1723959076818
251.003204095,447.681635254361,-201.749886088346,5.07145492898508
328.536761355,447.681635254361,-233.083750587013,113.938876687652
381.838682248,434.67890450491,-260.683196245,207.84297398809
329.546655742,434.67890450491,-288.282641902988,183.150393140078
301.057622558,434.67890450491,-325.800374248169,192.179092301259
318.876749736,434.67890450491,-363.31810659335,247.51595182444
333.314920675,447.773565743082,-398.265859745303,283.807214677221
387.451059591,447.773565743082,-433.213612897255,372.891106745173
293.102130262,447.773565743082,-465.025826884712,310.35439140363
298.284592399,447.773565743082,-496.838040872169,347.349067528088
282.122603583,454.173832867622,-534.255758802869,362.204529518247
349.257988044,454.173832867622,-571.673476733569,466.757631909948
345.011444852,454.173832867622,-624.566885501464,515.404497485843
1001.87157528,454.173832867622,-677.460294269359,1225.15803668174
554.922675572,451.700284311241,-704.007902245517,807.230293506276
389.710169007,451.700284311241,-730.555510221675,668.565394917434
276.782616308,451.700284311241,-769.112892510912,594.195224507671
380.535461377,451.700284311241,-807.670274800148,736.505451865907
190.557909991,471.502197118761,-822.617246711818,541.672959584058
239.032787757,471.502197118761,-837.564218623489,605.094809261728
313.406140162,471.502197118761,-838.508974238127,680.412917281366
360.09024525,471.502197118761,-839.453729852766,728.041777984005
425.14960383,484.441992678388,-821.214103989319,761.921715140931
355.274232048,484.441992678388,-802.974478125873,673.806717495485
339.565634391,484.441992678388,-779.074912295798,634.19855400841
330.663228255,484.441992678388,-755.175346465723,601.396582042335
441.743440652,491.457289420713,-712.051965602131,662.338116833418
417.967630156,491.457289420713,-668.928584738538,595.438925473825
376.65537077,491.457289420713,-621.483626553532,506.681707902819
590.296752133,491.457289420713,-574.038668368526,672.878131080813
457.167881985,503.301405082111,-520.955332934206,474.821809837095
363.946746374,503.301405082111,-467.871997499885,328.517338791774
374.435694423,503.301405082111,-405.290426723836,276.424716064725
435.301169912,503.301405082111,-342.708855947787,274.708620777676
496.91992741,521.738106602036,-294.540780393747,269.72260120171
525.933483011,521.738106602036,-246.372704839706,250.56808124867
420.145374267,521.738106602036,-200.374122890994,98.7813905559574
485.476098535,521.738106602036,-154.375540942281,118.113532875245
543.339534214,549.495847649804,-111.958972507597,105.802659071793
436.944693002,549.495847649804,-69.5424040729126,-43.0087505748912
413.794088503,549.495847649804,-22.2620521463501,-113.439707000454
290.027563085,549.495847649804,25.0182997802124,-284.486584345016
391.3422037,575.072571765995,60.9729221765483,-244.703290242543
477.243562573,575.072571765995,96.9275445728842,-194.756553765879
525.779757183,575.072571765995,130.510200445556,-179.803015028551
418.062253489,575.072571765995,164.092856318228,-321.103174595223
476.189618562,602.5232910205,194.292136072342,-320.625808530841
366.871109638,602.5232910205,224.491415826455,-460.143597208955
316.985248647,602.5232910205,248.701732196375,-534.239774569875
391.038547276,602.5232910205,272.912048566294,-484.396792310794
480.431709482,117.861380595649,292.042980540933,70.5273483454184
578.693483879,109.68570691612,311.173912515571,157.833864447309
407.307446467,109.68570691612,330.460073357005,-32.8383338061254
500.967251448,109.68570691612,349.746234198439,41.5353103334407
471.053761094,109.68570691612,365.071730594773,-3.70367641689313
412.147627529,103.611730085542,380.397226991107,-71.8613295476488
470.233652088,103.611730085542,388.591185194189,-21.9692631917316
2179.11343432,103.611730085542,396.785143397272,1678.71656083719
631.144636918,103.611730085542,403.367212282155,124.165694550303
550.490831485,96.6108074579124,409.949281167038,43.9307428600498
513.397815949,96.6108074579124,419.255667054739,-2.46865856365173
507.305646419,96.6108074579124,428.562052942441,-17.8672139813534
494.823568787,96.6108074579124,430.367031188638,-32.1542698595503
588.068957545,91.7487105067132,432.172009434835,64.1482376034521
566.883272034,91.7487105067132,439.816657428035,35.3179040992522
635.547822166,91.7487105067132,447.461305421234,96.3378062380523
998.458982265,91.7487105067132,485.273333158698,421.436938599589
535.601912443,84.7325110387176,523.085360896161,-72.2159594918784
520.031260183,84.7325110387176,545.426939390796,-110.128190246513
525.450969337,84.7325110387176,567.768517885431,-127.050059587148
803.175392163,84.7325110387176,602.385327830171,116.057553294112
820.950170373,81.943101022335,637.00213777491,102.004931575755
755.903448618,81.943101022335,647.648948889257,26.3113987064083
847.367251349,81.943101022335,658.295760003603,107.128390323062
859.671960964,81.943101022335,669.361878038978,108.366981902687
787.159846588,83.702130169128,680.427996074353,23.0297203445186
1005.48236884,83.702130169128,698.530859054571,223.249379616301
770.965783709,83.702130169128,716.633722034789,-29.3700684949174
906.711190097,83.702130169128,753.571540263813,69.4375196640593
1048.15673873,96.7799959268703,790.509358492836,160.867384310294
1156.27701097,96.7799959268703,817.116726447163,242.380288595967
1496.35615154,96.7799959268703,843.72409440149,555.85206121164
996.914673245,96.7799959268703,872.821898871067,27.3127784470626
892.068264272,110.929795390453,901.919703340644,-120.781234459098
714.251345984,110.929795390453,924.279929490385,-320.958378896839
1005.07858185,110.929795390453,946.640155640127,-52.49136918058
1186.63458889,110.929795390453,966.896457053532,108.808336446015
990.986532938,110.134464212331,987.152758466937,-106.300689741268
1035.25212212,110.134464212331,1024.71269486784,-99.595036960173
1193.5138766,110.134464212331,1062.27263126875,21.1067811189216
1252.85875441,110.134464212331,1080.34798143482,62.376308762847
1344.33142594,105.419667588581,1098.4233316009,140.488426750522
1313.14190162,105.419667588581,1111.84180923607,95.8804247953512
1440.7863765,105.419667588581,1125.26028687124,210.10642204018
