Date,AvgBlockSize
03/01/2009 18:15:05,0.000285
04/01/2009 18:15:05,0.0
05/01/2009 18:15:05,0.0
06/01/2009 18:15:05,0.0
07/01/2009 18:15:05,0.0
08/01/2009 18:15:05,0.0
09/01/2009 18:15:05,0.00021499999999999997
10/01/2009 18:15:05,0.000215
11/01/2009 18:15:05,0.0002153867924528302
12/01/2009 18:15:05,0.00023223595505617977
13/01/2009 18:15:05,0.00021807826086956523
14/01/2009 18:15:05,0.0002158888888888889
15/01/2009 18:15:05,0.000241748031496063
16/01/2009 18:15:05,0.00021830172413793105
17/01/2009 18:15:05,0.00021823148148148147
18/01/2009 18:15:05,0.00021595049504950496
19/01/2009 18:15:05,0.00021955462184873947
20/01/2009 18:15:05,0.00023276724137931035
21/01/2009 18:15:05,0.00022753982300884954
22/01/2009 18:15:05,0.00023146666666666666
23/01/2009 18:15:05,0.00022194029850746268
24/01/2009 18:15:05,0.00022571859296482413
25/01/2009 18:15:05,0.00021696907216494843
26/01/2009 18:15:05,0.00021585344827586208
27/01/2009 18:15:05,0.00024252427184466018
28/01/2009 18:15:05,0.00021577669902912624
29/01/2009 18:15:05,0.0002154672131147541
30/01/2009 18:15:05,0.00022758677685950413
31/01/2009 18:15:05,0.0002155581395348837
01/02/2009 18:15:05,0.00023823275862068966
02/02/2009 18:15:05,0.00021583464566929134
03/02/2009 18:15:05,0.00024439705882352937
04/02/2009 18:15:05,0.00022239024390243903
05/02/2009 18:15:05,0.0002157190082644628
06/02/2009 18:15:05,0.00021581395348837208
07/02/2009 18:15:05,0.00024091269841269842
08/02/2009 18:15:05,0.00021752985074626868
09/02/2009 18:15:05,0.0002553828125
10/02/2009 18:15:05,0.0002156692913385827
11/02/2009 18:15:05,0.00022519847328244277
12/02/2009 18:15:05,0.00022048305084745762
13/02/2009 18:15:05,0.00021586290322580645
14/02/2009 18:15:05,0.00021586524822695037
15/02/2009 18:15:05,0.00022997540983606555
16/02/2009 18:15:05,0.0002158861788617886
17/02/2009 18:15:05,0.0002451186440677966
18/02/2009 18:15:05,0.00021593548387096776
19/02/2009 18:15:05,0.00021597435897435896
20/02/2009 18:15:05,0.000230453125
21/02/2009 18:15:05,0.00021596363636363635
22/02/2009 18:15:05,0.00022858677685950413
23/02/2009 18:15:05,0.00021594392523364487
24/02/2009 18:15:05,0.00021594594594594594
25/02/2009 18:15:05,0.00021585981308411219
26/02/2009 18:15:05,0.0002159791666666667
27/02/2009 18:15:05,0.00021571544715447155
28/02/2009 18:15:05,0.0002566862745098039
01/03/2009 18:15:05,0.0002239433962264151
02/03/2009 18:15:05,0.00021594230769230767
03/03/2009 18:15:05,0.0002253490566037736
04/03/2009 18:15:05,0.00021571698113207548
05/03/2009 18:15:05,0.0002443962264150943
06/03/2009 18:15:05,0.0002239406779661017
07/03/2009 18:15:05,0.00021597297297297295
08/03/2009 18:15:05,0.00024435714285714284
09/03/2009 18:15:05,0.000215858407079646
10/03/2009 18:15:05,0.0002158095238095238
11/03/2009 18:15:05,0.0002159351851851852
12/03/2009 18:15:05,0.0002195
13/03/2009 18:15:05,0.00022928070175438597
14/03/2009 18:15:05,0.00021593965517241378
15/03/2009 18:15:05,0.0002157837837837838
16/03/2009 18:15:05,0.00025836923076923076
17/03/2009 18:15:05,0.00021595652173913042
18/03/2009 18:15:05,0.00021595454545454544
19/03/2009 18:15:05,0.00022971311475409836
20/03/2009 18:15:05,0.0002277457627118644
21/03/2009 18:15:05,0.00021588311688311692
22/03/2009 18:15:05,0.00022998947368421053
23/03/2009 18:15:05,0.00021588636363636366
24/03/2009 18:15:05,0.00021598095238095237
25/03/2009 18:15:05,0.00021579310344827586
26/03/2009 18:15:05,0.00024456637168141594
27/03/2009 18:15:05,0.00021596363636363635
28/03/2009 18:15:05,0.00023622689075630254
29/03/2009 18:15:05,0.0002159642857142857
30/03/2009 18:15:05,0.000215872
